,href,items,limit,next,offset,previous,total
6,https://api.spotify.com/v1/me/tracks?offset=0&limit=20,"{'added_at': '2020-03-02T23:40:16Z', 'track': {'album': {'album_type': 'single', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/0cKyWvYnOGpPV2NpulEYf5'}, 'href': 'https://api.spotify.com/v1/artists/0cKyWvYnOGpPV2NpulEYf5', 'id': '0cKyWvYnOGpPV2NpulEYf5', 'name': 'Winterfylleth', 'type': 'artist', 'uri': 'spotify:artist:0cKyWvYnOGpPV2NpulEYf5'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'external_urls': {'spotify': 'https://open.spotify.com/album/496mi4DVdLRKQLpP6XGm6E'}, 'href': 'https://api.spotify.com/v1/albums/496mi4DVdLRKQLpP6XGm6E', 'id': '496mi4DVdLRKQLpP6XGm6E', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27378284936b24f4e562fefc4ce', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0278284936b24f4e562fefc4ce', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485178284936b24f4e562fefc4ce', 'width': 64}], 'name': 'The Reckoning Dawn', 'release_date': '2020-02-21', 'release_date_precision': 'day', 'total_tracks': 1, 'type': 'album', 'uri': 'spotify:album:496mi4DVdLRKQLpP6XGm6E'}, 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/0cKyWvYnOGpPV2NpulEYf5'}, 'href': 'https://api.spotify.com/v1/artists/0cKyWvYnOGpPV2NpulEYf5', 'id': '0cKyWvYnOGpPV2NpulEYf5', 'name': 'Winterfylleth', 'type': 'artist', 'uri': 'spotify:artist:0cKyWvYnOGpPV2NpulEYf5'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 503133, 'explicit': True, 'external_ids': {'isrc': 'GBUM72000005'}, 'external_urls': {'spotify': 'https://open.spotify.com/track/5RLxopxcGRZaNcC7m0PrBO'}, 'href': 'https://api.spotify.com/v1/tracks/5RLxopxcGRZaNcC7m0PrBO', 'id': '5RLxopxcGRZaNcC7m0PrBO', 'is_local': False, 'name': 'The Reckoning Dawn', 'popularity': 38, 'preview_url': 'https://p.scdn.co/mp3-preview/3eee87176a146ea21f12ffd7c2ef6cb0bd5c6e98?cid=3a5a7e73cd16469bb411957e65ce1d3d', 'track_number': 1, 'type': 'track', 'uri': 'spotify:track:5RLxopxcGRZaNcC7m0PrBO'}}",20,https://api.spotify.com/v1/me/tracks?offset=20&limit=20,0,,749
7,https://api.spotify.com/v1/me/tracks?offset=0&limit=20,"{'added_at': '2020-03-02T21:45:19Z', 'track': {'album': {'album_type': 'single', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/1SCShrlrPEQfoQernUskjL'}, 'href': 'https://api.spotify.com/v1/artists/1SCShrlrPEQfoQernUskjL', 'id': '1SCShrlrPEQfoQernUskjL', 'name': 'Huntsmen', 'type': 'artist', 'uri': 'spotify:artist:1SCShrlrPEQfoQernUskjL'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'external_urls': {'spotify': 'https://open.spotify.com/album/6PB0kLGdMK37lkAUma51Y6'}, 'href': 'https://api.spotify.com/v1/albums/6PB0kLGdMK37lkAUma51Y6', 'id': '6PB0kLGdMK37lkAUma51Y6', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273484c1ff8c54232b26d909047', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02484c1ff8c54232b26d909047', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851484c1ff8c54232b26d909047', 'width': 64}], 'name': 'God Will Stop Trying', 'release_date': '2020-02-28', 'release_date_precision': 'day', 'total_tracks': 1, 'type': 'album', 'uri': 'spotify:album:6PB0kLGdMK37lkAUma51Y6'}, 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/1SCShrlrPEQfoQernUskjL'}, 'href': 'https://api.spotify.com/v1/artists/1SCShrlrPEQfoQernUskjL', 'id': '1SCShrlrPEQfoQernUskjL', 'name': 'Huntsmen', 'type': 'artist', 'uri': 'spotify:artist:1SCShrlrPEQfoQernUskjL'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 441122, 'explicit': False, 'external_ids': {'isrc': 'USERN1010044'}, 'external_urls': {'spotify': 'https://open.spotify.com/track/5Xg4qF2C43S3OfWmaFP5IM'}, 'href': 'https://api.spotify.com/v1/tracks/5Xg4qF2C43S3OfWmaFP5IM', 'id': '5Xg4qF2C43S3OfWmaFP5IM', 'is_local': False, 'name': 'God Will Stop Trying', 'popularity': 31, 'preview_url': 'https://p.scdn.co/mp3-preview/4251e4ca102db403138e7eb5db87e460299524a2?cid=3a5a7e73cd16469bb411957e65ce1d3d', 'track_number': 1, 'type': 'track', 'uri': 'spotify:track:5Xg4qF2C43S3OfWmaFP5IM'}}",20,https://api.spotify.com/v1/me/tracks?offset=20&limit=20,0,,749
8,https://api.spotify.com/v1/me/tracks?offset=0&limit=20,"{'added_at': '2020-03-02T14:59:11Z', 'track': {'album': {'album_type': 'single', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/70Dq7XQ95jLPUfMoVbcnuS'}, 'href': 'https://api.spotify.com/v1/artists/70Dq7XQ95jLPUfMoVbcnuS', 'id': '70Dq7XQ95jLPUfMoVbcnuS', 'name': 'MCC [Magna Carta Cartel]', 'type': 'artist', 'uri': 'spotify:artist:70Dq7XQ95jLPUfMoVbcnuS'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'external_urls': {'spotify': 'https://open.spotify.com/album/5y5BGKxRhgrjOaHi8cex5h'}, 'href': 'https://api.spotify.com/v1/albums/5y5BGKxRhgrjOaHi8cex5h', 'id': '5y5BGKxRhgrjOaHi8cex5h', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2731518af6ad05b576a669b2143', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e021518af6ad05b576a669b2143', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048511518af6ad05b576a669b2143', 'width': 64}], 'name': 'The Demon King EP', 'release_date': '2017-05-05', 'release_date_precision': 'day', 'total_tracks': 5, 'type': 'album', 'uri': 'spotify:album:5y5BGKxRhgrjOaHi8cex5h'}, 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/70Dq7XQ95jLPUfMoVbcnuS'}, 'href': 'https://api.spotify.com/v1/artists/70Dq7XQ95jLPUfMoVbcnuS', 'id': '70Dq7XQ95jLPUfMoVbcnuS', 'name': 'MCC [Magna Carta Cartel]', 'type': 'artist', 'uri': 'spotify:artist:70Dq7XQ95jLPUfMoVbcnuS'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 239320, 'explicit': False, 'external_ids': {'isrc': 'SE3D71700103'}, 'external_urls': {'spotify': 'https://open.spotify.com/track/4MFSIYY8QCJEy1xrDv5pZm'}, 'href': 'https://api.spotify.com/v1/tracks/4MFSIYY8QCJEy1xrDv5pZm', 'id': '4MFSIYY8QCJEy1xrDv5pZm', 'is_local': False, 'name': 'Turn', 'popularity': 39, 'preview_url': 'https://p.scdn.co/mp3-preview/9679ea17d83a29a1ea5ae30ac53b43ba8653dcdb?cid=3a5a7e73cd16469bb411957e65ce1d3d', 'track_number': 3, 'type': 'track', 'uri': 'spotify:track:4MFSIYY8QCJEy1xrDv5pZm'}}",20,https://api.spotify.com/v1/me/tracks?offset=20&limit=20,0,,749
9,https://api.spotify.com/v1/me/tracks?offset=0&limit=20,"{'added_at': '2020-03-02T13:29:09Z', 'track': {'album': {'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/721C5U5rM8J0jjq6IQuSBK'}, 'href': 'https://api.spotify.com/v1/artists/721C5U5rM8J0jjq6IQuSBK', 'id': '721C5U5rM8J0jjq6IQuSBK', 'name': 'Sólstafir', 'type': 'artist', 'uri': 'spotify:artist:721C5U5rM8J0jjq6IQuSBK'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'external_urls': {'spotify': 'https://open.spotify.com/album/0HqcHMC54fcVF11WuN5fV2'}, 'href': 'https://api.spotify.com/v1/albums/0HqcHMC54fcVF11WuN5fV2', 'id': '0HqcHMC54fcVF11WuN5fV2', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273ed6d0cb3f3bea5ba32c8f49a', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02ed6d0cb3f3bea5ba32c8f49a', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851ed6d0cb3f3bea5ba32c8f49a', 'width': 64}], 'name': 'Berdreyminn', 'release_date': '2017-05-26', 'release_date_precision': 'day', 'total_tracks': 8, 'type': 'album', 'uri': 'spotify:album:0HqcHMC54fcVF11WuN5fV2'}, 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/721C5U5rM8J0jjq6IQuSBK'}, 'href': 'https://api.spotify.com/v1/artists/721C5U5rM8J0jjq6IQuSBK', 'id': '721C5U5rM8J0jjq6IQuSBK', 'name': 'Sólstafir', 'type': 'artist', 'uri': 'spotify:artist:721C5U5rM8J0jjq6IQuSBK'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 414190, 'explicit': False, 'external_ids': {'isrc': 'FR33T1741203'}, 'external_urls': {'spotify': 'https://open.spotify.com/track/6l2YlgrnMHCHUqPGs8kvwk'}, 'href': 'https://api.spotify.com/v1/tracks/6l2YlgrnMHCHUqPGs8kvwk', 'id': '6l2YlgrnMHCHUqPGs8kvwk', 'is_local': False, 'name': 'Silfur-Refur', 'popularity': 37, 'preview_url': 'https://p.scdn.co/mp3-preview/74dd9b975dd4eec2b057e2f0f27377403b339332?cid=3a5a7e73cd16469bb411957e65ce1d3d', 'track_number': 1, 'type': 'track', 'uri': 'spotify:track:6l2YlgrnMHCHUqPGs8kvwk'}}",20,https://api.spotify.com/v1/me/tracks?offset=20&limit=20,0,,749
10,https://api.spotify.com/v1/me/tracks?offset=0&limit=20,"{'added_at': '2020-02-17T16:09:21Z', 'track': {'album': {'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3AMut7lAb1JjINkn8Fmkhu'}, 'href': 'https://api.spotify.com/v1/artists/3AMut7lAb1JjINkn8Fmkhu', 'id': '3AMut7lAb1JjINkn8Fmkhu', 'name': 'MAXIMUM THE HORMONE', 'type': 'artist', 'uri': 'spotify:artist:3AMut7lAb1JjINkn8Fmkhu'}], 'available_markets': ['AD', 'AR', 'AT', 'AU', 'BE', 'BG', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'EC', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IS', 'IT', 'LI', 'LT', 'LU', 'LV', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'PA', 'PE', 'PH', 'PL', 'PT', 'PY', 'SE', 'SG', 'SK', 'SV', 'TH', 'TR', 'TW', 'US', 'UY'], 'external_urls': {'spotify': 'https://open.spotify.com/album/5hQ7cw4d3lnUu8LRFLeOwf'}, 'href': 'https://api.spotify.com/v1/albums/5hQ7cw4d3lnUu8LRFLeOwf', 'id': '5hQ7cw4d3lnUu8LRFLeOwf', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273130a8d906137dbbe21b1f87e', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02130a8d906137dbbe21b1f87e', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851130a8d906137dbbe21b1f87e', 'width': 64}], 'name': 'Yoshu Fukushu', 'release_date': '2013-07-31', 'release_date_precision': 'day', 'total_tracks': 15, 'type': 'album', 'uri': 'spotify:album:5hQ7cw4d3lnUu8LRFLeOwf'}, 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3AMut7lAb1JjINkn8Fmkhu'}, 'href': 'https://api.spotify.com/v1/artists/3AMut7lAb1JjINkn8Fmkhu', 'id': '3AMut7lAb1JjINkn8Fmkhu', 'name': 'MAXIMUM THE HORMONE', 'type': 'artist', 'uri': 'spotify:artist:3AMut7lAb1JjINkn8Fmkhu'}], 'available_markets': ['AD', 'AR', 'AT', 'AU', 'BE', 'BG', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'EC', 'EE', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IS', 'IT', 'LI', 'LT', 'LU', 'LV', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'PA', 'PE', 'PH', 'PL', 'PT', 'PY', 'SE', 'SG', 'SK', 'SV', 'TH', 'TR', 'TW', 'US', 'UY'], 'disc_number': 1, 'duration_ms': 286573, 'explicit': False, 'external_ids': {'isrc': 'JPVP01313710'}, 'external_urls': {'spotify': 'https://open.spotify.com/track/5jGf2ywCGbBGJ9KGLQ5QeN'}, 'href': 'https://api.spotify.com/v1/tracks/5jGf2ywCGbBGJ9KGLQ5QeN', 'id': '5jGf2ywCGbBGJ9KGLQ5QeN', 'is_local': False, 'name': 'A-L-I-E-N', 'popularity': 38, 'preview_url': 'https://p.scdn.co/mp3-preview/f9d54c826f8c399c85a2ec917c380ed430a60bd2?cid=3a5a7e73cd16469bb411957e65ce1d3d', 'track_number': 10, 'type': 'track', 'uri': 'spotify:track:5jGf2ywCGbBGJ9KGLQ5QeN'}}",20,https://api.spotify.com/v1/me/tracks?offset=20&limit=20,0,,749
11,https://api.spotify.com/v1/me/tracks?offset=0&limit=20,"{'added_at': '2020-02-16T13:11:57Z', 'track': {'album': {'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/4uYwLU7k03RCQSRXGtQGg0'}, 'href': 'https://api.spotify.com/v1/artists/4uYwLU7k03RCQSRXGtQGg0', 'id': '4uYwLU7k03RCQSRXGtQGg0', 'name': 'Orgy', 'type': 'artist', 'uri': 'spotify:artist:4uYwLU7k03RCQSRXGtQGg0'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'external_urls': {'spotify': 'https://open.spotify.com/album/5iprjaDXa5reRKpCL6L99A'}, 'href': 'https://api.spotify.com/v1/albums/5iprjaDXa5reRKpCL6L99A', 'id': '5iprjaDXa5reRKpCL6L99A', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273e7692be3f17e50f0c5f49116', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02e7692be3f17e50f0c5f49116', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851e7692be3f17e50f0c5f49116', 'width': 64}], 'name': 'Candyass', 'release_date': '1998-08-18', 'release_date_precision': 'day', 'total_tracks': 12, 'type': 'album', 'uri': 'spotify:album:5iprjaDXa5reRKpCL6L99A'}, 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/4uYwLU7k03RCQSRXGtQGg0'}, 'href': 'https://api.spotify.com/v1/artists/4uYwLU7k03RCQSRXGtQGg0', 'id': '4uYwLU7k03RCQSRXGtQGg0', 'name': 'Orgy', 'type': 'artist', 'uri': 'spotify:artist:4uYwLU7k03RCQSRXGtQGg0'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 267000, 'explicit': False, 'external_ids': {'isrc': 'USRE19800365'}, 'external_urls': {'spotify': 'https://open.spotify.com/track/5267gVdYWrLoz6ClOhlqmE'}, 'href': 'https://api.spotify.com/v1/tracks/5267gVdYWrLoz6ClOhlqmE', 'id': '5267gVdYWrLoz6ClOhlqmE', 'is_local': False, 'name': 'Blue Monday', 'popularity': 58, 'preview_url': 'https://p.scdn.co/mp3-preview/099ecd4f9d1b360c102555948cb5dcdb34f89eb4?cid=3a5a7e73cd16469bb411957e65ce1d3d', 'track_number': 7, 'type': 'track', 'uri': 'spotify:track:5267gVdYWrLoz6ClOhlqmE'}}",20,https://api.spotify.com/v1/me/tracks?offset=20&limit=20,0,,749
