,href,items,limit,next,offset,previous,total
16,https://api.spotify.com/v1/me/tracks?offset=0&limit=20,"{'added_at': '2020-01-31T15:06:39Z', 'track': {'album': {'album_type': 'single', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3aCS3JvkoSr84i7ge9pA9o'}, 'href': 'https://api.spotify.com/v1/artists/3aCS3JvkoSr84i7ge9pA9o', 'id': '3aCS3JvkoSr84i7ge9pA9o', 'name': 'Game Theory', 'type': 'artist', 'uri': 'spotify:artist:3aCS3JvkoSr84i7ge9pA9o'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'external_urls': {'spotify': 'https://open.spotify.com/album/4G3YRmFaJPe1LxpLa0dCsV'}, 'href': 'https://api.spotify.com/v1/albums/4G3YRmFaJPe1LxpLa0dCsV', 'id': '4G3YRmFaJPe1LxpLa0dCsV', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273e02d50644226ec743e3558bc', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02e02d50644226ec743e3558bc', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851e02d50644226ec743e3558bc', 'width': 64}], 'name': 'Inverness', 'release_date': '2020-01-24', 'release_date_precision': 'day', 'total_tracks': 1, 'type': 'album', 'uri': 'spotify:album:4G3YRmFaJPe1LxpLa0dCsV'}, 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3aCS3JvkoSr84i7ge9pA9o'}, 'href': 'https://api.spotify.com/v1/artists/3aCS3JvkoSr84i7ge9pA9o', 'id': '3aCS3JvkoSr84i7ge9pA9o', 'name': 'Game Theory', 'type': 'artist', 'uri': 'spotify:artist:3aCS3JvkoSr84i7ge9pA9o'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 231549, 'explicit': False, 'external_ids': {'isrc': 'QMWHB2015610'}, 'external_urls': {'spotify': 'https://open.spotify.com/track/7gdSWeMowPzVl8lSYqWy8B'}, 'href': 'https://api.spotify.com/v1/tracks/7gdSWeMowPzVl8lSYqWy8B', 'id': '7gdSWeMowPzVl8lSYqWy8B', 'is_local': False, 'name': 'Inverness', 'popularity': 20, 'preview_url': 'https://p.scdn.co/mp3-preview/161631c3361d47632f8d390f734ce6388291eee4?cid=3a5a7e73cd16469bb411957e65ce1d3d', 'track_number': 1, 'type': 'track', 'uri': 'spotify:track:7gdSWeMowPzVl8lSYqWy8B'}}",20,https://api.spotify.com/v1/me/tracks?offset=20&limit=20,0,,749
17,https://api.spotify.com/v1/me/tracks?offset=0&limit=20,"{'added_at': '2020-01-27T16:43:07Z', 'track': {'album': {'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/7wNm9hxB5MzFKEecCenxKJ'}, 'href': 'https://api.spotify.com/v1/artists/7wNm9hxB5MzFKEecCenxKJ', 'id': '7wNm9hxB5MzFKEecCenxKJ', 'name': 'Floater', 'type': 'artist', 'uri': 'spotify:artist:7wNm9hxB5MzFKEecCenxKJ'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'external_urls': {'spotify': 'https://open.spotify.com/album/5QXs4WXgjDwL16GtDdVgP8'}, 'href': 'https://api.spotify.com/v1/albums/5QXs4WXgjDwL16GtDdVgP8', 'id': '5QXs4WXgjDwL16GtDdVgP8', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273b00456bf1de340e33f343655', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02b00456bf1de340e33f343655', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851b00456bf1de340e33f343655', 'width': 64}], 'name': 'Glyph', 'release_date': '1995', 'release_date_precision': 'year', 'total_tracks': 15, 'type': 'album', 'uri': 'spotify:album:5QXs4WXgjDwL16GtDdVgP8'}, 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/7wNm9hxB5MzFKEecCenxKJ'}, 'href': 'https://api.spotify.com/v1/artists/7wNm9hxB5MzFKEecCenxKJ', 'id': '7wNm9hxB5MzFKEecCenxKJ', 'name': 'Floater', 'type': 'artist', 'uri': 'spotify:artist:7wNm9hxB5MzFKEecCenxKJ'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 197133, 'explicit': False, 'external_ids': {'isrc': 'ushm80437163'}, 'external_urls': {'spotify': 'https://open.spotify.com/track/2KUnbfNg9i879mWCLymm15'}, 'href': 'https://api.spotify.com/v1/tracks/2KUnbfNg9i879mWCLymm15', 'id': '2KUnbfNg9i879mWCLymm15', 'is_local': False, 'name': 'The Sad Ballad of Danny Boy', 'popularity': 38, 'preview_url': 'https://p.scdn.co/mp3-preview/7bd23f43816b2e95b65b7246bc6399f5b5fc4143?cid=3a5a7e73cd16469bb411957e65ce1d3d', 'track_number': 14, 'type': 'track', 'uri': 'spotify:track:2KUnbfNg9i879mWCLymm15'}}",20,https://api.spotify.com/v1/me/tracks?offset=20&limit=20,0,,749
18,https://api.spotify.com/v1/me/tracks?offset=0&limit=20,"{'added_at': '2020-01-27T13:15:11Z', 'track': {'album': {'album_type': 'album', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/71vVmHeNgCVSa5SVmfvscU'}, 'href': 'https://api.spotify.com/v1/artists/71vVmHeNgCVSa5SVmfvscU', 'id': '71vVmHeNgCVSa5SVmfvscU', 'name': 'Saxon', 'type': 'artist', 'uri': 'spotify:artist:71vVmHeNgCVSa5SVmfvscU'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'external_urls': {'spotify': 'https://open.spotify.com/album/6EGEGr4oY0PsV6yGBxeQ8J'}, 'href': 'https://api.spotify.com/v1/albums/6EGEGr4oY0PsV6yGBxeQ8J', 'id': '6EGEGr4oY0PsV6yGBxeQ8J', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2732910519edbe59770831f77ed', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e022910519edbe59770831f77ed', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048512910519edbe59770831f77ed', 'width': 64}], 'name': 'Wheels of Steel (2009 Remastered Version)', 'release_date': '1980', 'release_date_precision': 'year', 'total_tracks': 17, 'type': 'album', 'uri': 'spotify:album:6EGEGr4oY0PsV6yGBxeQ8J'}, 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/71vVmHeNgCVSa5SVmfvscU'}, 'href': 'https://api.spotify.com/v1/artists/71vVmHeNgCVSa5SVmfvscU', 'id': '71vVmHeNgCVSa5SVmfvscU', 'name': 'Saxon', 'type': 'artist', 'uri': 'spotify:artist:71vVmHeNgCVSa5SVmfvscU'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 358698, 'explicit': False, 'external_ids': {'isrc': 'GB01A0900049'}, 'external_urls': {'spotify': 'https://open.spotify.com/track/4ie42LCUKcp68EnZOMw9PG'}, 'href': 'https://api.spotify.com/v1/tracks/4ie42LCUKcp68EnZOMw9PG', 'id': '4ie42LCUKcp68EnZOMw9PG', 'is_local': False, 'name': 'Wheels of Steel - 2009 Remastered Version', 'popularity': 52, 'preview_url': 'https://p.scdn.co/mp3-preview/c5bfe3e42b0e0e13691354a8d8b3cbe0d9310ba7?cid=3a5a7e73cd16469bb411957e65ce1d3d', 'track_number': 4, 'type': 'track', 'uri': 'spotify:track:4ie42LCUKcp68EnZOMw9PG'}}",20,https://api.spotify.com/v1/me/tracks?offset=20&limit=20,0,,749
19,https://api.spotify.com/v1/me/tracks?offset=0&limit=20,"{'added_at': '2020-01-24T15:15:17Z', 'track': {'album': {'album_type': 'single', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3636VAKmDHf57XkLu7FGer'}, 'href': 'https://api.spotify.com/v1/artists/3636VAKmDHf57XkLu7FGer', 'id': '3636VAKmDHf57XkLu7FGer', 'name': 'Johannes & Farkosten', 'type': 'artist', 'uri': 'spotify:artist:3636VAKmDHf57XkLu7FGer'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'external_urls': {'spotify': 'https://open.spotify.com/album/7JK3BPKtS0LKLvAXClYQwA'}, 'href': 'https://api.spotify.com/v1/albums/7JK3BPKtS0LKLvAXClYQwA', 'id': '7JK3BPKtS0LKLvAXClYQwA', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273f04957e42175c84839e6e091', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02f04957e42175c84839e6e091', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851f04957e42175c84839e6e091', 'width': 64}], 'name': 'Du och jag lever här (mellan dröm och verklighet)', 'release_date': '2020-01-24', 'release_date_precision': 'day', 'total_tracks': 1, 'type': 'album', 'uri': 'spotify:album:7JK3BPKtS0LKLvAXClYQwA'}, 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3636VAKmDHf57XkLu7FGer'}, 'href': 'https://api.spotify.com/v1/artists/3636VAKmDHf57XkLu7FGer', 'id': '3636VAKmDHf57XkLu7FGer', 'name': 'Johannes & Farkosten', 'type': 'artist', 'uri': 'spotify:artist:3636VAKmDHf57XkLu7FGer'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6uejjWIOshliv2Ho0OJAQN'}, 'href': 'https://api.spotify.com/v1/artists/6uejjWIOshliv2Ho0OJAQN', 'id': '6uejjWIOshliv2Ho0OJAQN', 'name': 'Devin Townsend', 'type': 'artist', 'uri': 'spotify:artist:6uejjWIOshliv2Ho0OJAQN'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'disc_number': 1, 'duration_ms': 468199, 'explicit': False, 'external_ids': {'isrc': 'SEY6R2000101'}, 'external_urls': {'spotify': 'https://open.spotify.com/track/1CGjnELbLAmNPwYbIQ2eoz'}, 'href': 'https://api.spotify.com/v1/tracks/1CGjnELbLAmNPwYbIQ2eoz', 'id': '1CGjnELbLAmNPwYbIQ2eoz', 'is_local': False, 'name': 'Du och jag lever här (mellan drom och verklighet)', 'popularity': 31, 'preview_url': 'https://p.scdn.co/mp3-preview/5f39f05648ef9e5aff590c8a60172f5ae1b1ea79?cid=3a5a7e73cd16469bb411957e65ce1d3d', 'track_number': 1, 'type': 'track', 'uri': 'spotify:track:1CGjnELbLAmNPwYbIQ2eoz'}}",20,https://api.spotify.com/v1/me/tracks?offset=20&limit=20,0,,749
