,collaborative,description,external_urls,href,id,images,name,owner,primary_color,public,snapshot_id,tracks,type,uri
0,False,,{'spotify': 'https://open.spotify.com/playlist/0IgWiMRWoSFtYVzRhzafcb'},https://api.spotify.com/v1/playlists/0IgWiMRWoSFtYVzRhzafcb,0IgWiMRWoSFtYVzRhzafcb,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2732356287844a9caa378291699ab67616d0000b2732541614ba5551322c8a1a478ab67616d0000b27381b6285a16a514257830d9f8ab67616d0000b273aee755dc2de452fcce8890ca', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2732356287844a9caa378291699ab67616d0000b2732541614ba5551322c8a1a478ab67616d0000b27381b6285a16a514257830d9f8ab67616d0000b273aee755dc2de452fcce8890ca', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2732356287844a9caa378291699ab67616d0000b2732541614ba5551322c8a1a478ab67616d0000b27381b6285a16a514257830d9f8ab67616d0000b273aee755dc2de452fcce8890ca', 'width': 60}]",Scene Kid Days,"{'display_name': '1243411960', 'external_urls': {'spotify': 'https://open.spotify.com/user/1243411960'}, 'href': 'https://api.spotify.com/v1/users/1243411960', 'id': '1243411960', 'type': 'user', 'uri': 'spotify:user:1243411960'}",,False,NjEyLGYwZGRlMTBjNWJiNTRlMDNmMTY5YTY4ZGI0OTM1NzE5OTc2Mjc3OWM=,"{'href': 'https://api.spotify.com/v1/playlists/0IgWiMRWoSFtYVzRhzafcb/tracks', 'total': 694}",playlist,spotify:playlist:0IgWiMRWoSFtYVzRhzafcb
1,False,"A collection of the best Deathcore tracks around, mixing classics, recent and fresh new tracks. Cover: Fit For An Autopsy",{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1DX1cJWWyylDuw'},https://api.spotify.com/v1/playlists/37i9dQZF1DX1cJWWyylDuw,37i9dQZF1DX1cJWWyylDuw,"[{'height': None, 'url': 'https://i.scdn.co/image/ab67706f00000002a0fcd8796812e623e31f0368', 'width': None}]",Deathcore,"{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,False,MTU4NjY5MTk4MiwwMDAwMDAwMGQ0MWQ4Y2Q5OGYwMGIyMDRlOTgwMDk5OGVjZjg0Mjdl,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1DX1cJWWyylDuw/tracks', 'total': 70}",playlist,spotify:playlist:37i9dQZF1DX1cJWWyylDuw
2,False,,{'spotify': 'https://open.spotify.com/playlist/5Xj4ZDGTX8FxUNVU1Swe1V'},https://api.spotify.com/v1/playlists/5Xj4ZDGTX8FxUNVU1Swe1V,5Xj4ZDGTX8FxUNVU1Swe1V,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2732abc2d86a442efb6cc631d0aab67616d0000b2733ac318439ae56ce048d7bf5dab67616d0000b2733bfeed5916a64f63b4e25ce2ab67616d0000b2739e1e7df555e967f78cd2b993', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2732abc2d86a442efb6cc631d0aab67616d0000b2733ac318439ae56ce048d7bf5dab67616d0000b2733bfeed5916a64f63b4e25ce2ab67616d0000b2739e1e7df555e967f78cd2b993', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2732abc2d86a442efb6cc631d0aab67616d0000b2733ac318439ae56ce048d7bf5dab67616d0000b2733bfeed5916a64f63b4e25ce2ab67616d0000b2739e1e7df555e967f78cd2b993', 'width': 60}]",quarantine,"{'display_name': 'Kiefer Smith', 'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",,False,NyxkOTQxYzIyMTNhYWIyZDYzMzA1MGVjZWIzZDE5YWQ0YmE4OTQ2ZTJk,"{'href': 'https://api.spotify.com/v1/playlists/5Xj4ZDGTX8FxUNVU1Swe1V/tracks', 'total': 6}",playlist,spotify:playlist:5Xj4ZDGTX8FxUNVU1Swe1V
3,False,,{'spotify': 'https://open.spotify.com/playlist/652yWCvEHj6r4sT2HOSHlx'},https://api.spotify.com/v1/playlists/652yWCvEHj6r4sT2HOSHlx,652yWCvEHj6r4sT2HOSHlx,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2732abc2d86a442efb6cc631d0aab67616d0000b27384e08aa87d13451531e72274ab67616d0000b273af07dc851962508661bbcfceab67616d0000b273e02589301e7f4b222312bed0', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2732abc2d86a442efb6cc631d0aab67616d0000b27384e08aa87d13451531e72274ab67616d0000b273af07dc851962508661bbcfceab67616d0000b273e02589301e7f4b222312bed0', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2732abc2d86a442efb6cc631d0aab67616d0000b27384e08aa87d13451531e72274ab67616d0000b273af07dc851962508661bbcfceab67616d0000b273e02589301e7f4b222312bed0', 'width': 60}]",guitar,"{'display_name': 'Kiefer Smith', 'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",,False,MTAsMjc3ZjljMmZlMjY4YTQyMjZhZmM5MzgwZTUyMzZjYjI3NDk5Zjg4Mg==,"{'href': 'https://api.spotify.com/v1/playlists/652yWCvEHj6r4sT2HOSHlx/tracks', 'total': 9}",playlist,spotify:playlist:652yWCvEHj6r4sT2HOSHlx
4,False,,{'spotify': 'https://open.spotify.com/playlist/4EGaGQDfS18haNZv0eeOIP'},https://api.spotify.com/v1/playlists/4EGaGQDfS18haNZv0eeOIP,4EGaGQDfS18haNZv0eeOIP,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273bed3cf6d90e79aa317f69705', 'width': 640}]",prettyMetal,"{'display_name': 'Kiefer Smith', 'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",,False,NSwzZWJmMTI0MDZhYjgzNjIwYjZmMTRjOWNmMjk3YzE2MTIwMzk0YzFm,"{'href': 'https://api.spotify.com/v1/playlists/4EGaGQDfS18haNZv0eeOIP/tracks', 'total': 4}",playlist,spotify:playlist:4EGaGQDfS18haNZv0eeOIP
5,False,,{'spotify': 'https://open.spotify.com/playlist/61cM0qS0fC8U1kQU6zCKe6'},https://api.spotify.com/v1/playlists/61cM0qS0fC8U1kQU6zCKe6,61cM0qS0fC8U1kQU6zCKe6,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2731d920c694d4c6e3c9db68630ab67616d0000b27345a33b7ce5301df92da9268dab67616d0000b273a8d74e789b99484e0e169001ab67616d0000b273e4d788e99eabbc369179072d', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2731d920c694d4c6e3c9db68630ab67616d0000b27345a33b7ce5301df92da9268dab67616d0000b273a8d74e789b99484e0e169001ab67616d0000b273e4d788e99eabbc369179072d', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2731d920c694d4c6e3c9db68630ab67616d0000b27345a33b7ce5301df92da9268dab67616d0000b273a8d74e789b99484e0e169001ab67616d0000b273e4d788e99eabbc369179072d', 'width': 60}]",paste,"{'display_name': 'Kiefer Smith', 'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",,False,MTMsODJlZjY5NjA4YTcyMmVkMmE2ODM2ZGQ0YTdiMjdiNWNhNjU0YTc0ZA==,"{'href': 'https://api.spotify.com/v1/playlists/61cM0qS0fC8U1kQU6zCKe6/tracks', 'total': 8}",playlist,spotify:playlist:61cM0qS0fC8U1kQU6zCKe6
6,False,,{'spotify': 'https://open.spotify.com/playlist/2KvkYCM8mRfR42xQBBcTt5'},https://api.spotify.com/v1/playlists/2KvkYCM8mRfR42xQBBcTt5,2KvkYCM8mRfR42xQBBcTt5,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b273288d32d88a616b9a278ddc07ab67616d0000b2736f1450f3ec5dd82455f266b1ab67616d0000b2736fda96b0954b958ee44c8efcab67616d0000b2738d8c9e9a42a436cb5718382c', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b273288d32d88a616b9a278ddc07ab67616d0000b2736f1450f3ec5dd82455f266b1ab67616d0000b2736fda96b0954b958ee44c8efcab67616d0000b2738d8c9e9a42a436cb5718382c', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b273288d32d88a616b9a278ddc07ab67616d0000b2736f1450f3ec5dd82455f266b1ab67616d0000b2736fda96b0954b958ee44c8efcab67616d0000b2738d8c9e9a42a436cb5718382c', 'width': 60}]",somber,"{'display_name': 'Kiefer Smith', 'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",,False,NyxmYTIxMzAyNTAxNTVlZDQxNWRlODYyZDYzNjRjOGUxMDNiZmYzZGVh,"{'href': 'https://api.spotify.com/v1/playlists/2KvkYCM8mRfR42xQBBcTt5/tracks', 'total': 4}",playlist,spotify:playlist:2KvkYCM8mRfR42xQBBcTt5
7,False,,{'spotify': 'https://open.spotify.com/playlist/3BNZnzbC9yDofp0l3PgqKQ'},https://api.spotify.com/v1/playlists/3BNZnzbC9yDofp0l3PgqKQ,3BNZnzbC9yDofp0l3PgqKQ,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2738b89acd4e16b979e0c9c12f1ab67616d0000b2738fbc456a5201b54156f45240ab67616d0000b273af449bb256032068fb2cdb4aab67616d0000b273c62a59597d2b3ea5b51026b0', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2738b89acd4e16b979e0c9c12f1ab67616d0000b2738fbc456a5201b54156f45240ab67616d0000b273af449bb256032068fb2cdb4aab67616d0000b273c62a59597d2b3ea5b51026b0', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2738b89acd4e16b979e0c9c12f1ab67616d0000b2738fbc456a5201b54156f45240ab67616d0000b273af449bb256032068fb2cdb4aab67616d0000b273c62a59597d2b3ea5b51026b0', 'width': 60}]",classical,"{'display_name': 'Kiefer Smith', 'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",,False,Niw4NTUwNjQzZGU2MmU5NThjNjM4YWQ0ZDBlNjUxNjI5NmEwODE5MzI4,"{'href': 'https://api.spotify.com/v1/playlists/3BNZnzbC9yDofp0l3PgqKQ/tracks', 'total': 4}",playlist,spotify:playlist:3BNZnzbC9yDofp0l3PgqKQ
8,False,Long live the spirit of the rave in this incredible list of EDM throwbacks. Cover: Calvin Harris #SpotifyTBT,{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1DWWwaxRea1LWS'},https://api.spotify.com/v1/playlists/37i9dQZF1DWWwaxRea1LWS,37i9dQZF1DWWwaxRea1LWS,"[{'height': None, 'url': 'https://i.scdn.co/image/ab67706f000000023fbf69915970587de5a6f508', 'width': None}]",#ThrowbackThursday,"{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,False,MTU4NjUyNTg2OSwwMDAwMDExNjAwMDAwMTcxNjQ0Zjk0NTQwMDAwMDE3MTU2NmQ1NTg4,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1DWWwaxRea1LWS/tracks', 'total': 86}",playlist,spotify:playlist:37i9dQZF1DWWwaxRea1LWS
9,False,,{'spotify': 'https://open.spotify.com/playlist/6BkeZSTvXmZHPb1YLFLNvf'},https://api.spotify.com/v1/playlists/6BkeZSTvXmZHPb1YLFLNvf,6BkeZSTvXmZHPb1YLFLNvf,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b27309e2f5817b7c7db07afa640bab67616d0000b27366e89ada56c2528d57ad078aab67616d0000b273a54f2b401501b3569990c256ab67616d0000b273aeff521b41b9010acf3c36f8', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b27309e2f5817b7c7db07afa640bab67616d0000b27366e89ada56c2528d57ad078aab67616d0000b273a54f2b401501b3569990c256ab67616d0000b273aeff521b41b9010acf3c36f8', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b27309e2f5817b7c7db07afa640bab67616d0000b27366e89ada56c2528d57ad078aab67616d0000b273a54f2b401501b3569990c256ab67616d0000b273aeff521b41b9010acf3c36f8', 'width': 60}]",mist,"{'display_name': 'Kiefer Smith', 'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",,True,NDYsNGI1NTEzMDNkNmYwNzQ5OWMyNjQ5NzJhZDlkZTBjOTg5NDU2NGVhZA==,"{'href': 'https://api.spotify.com/v1/playlists/6BkeZSTvXmZHPb1YLFLNvf/tracks', 'total': 40}",playlist,spotify:playlist:6BkeZSTvXmZHPb1YLFLNvf
10,False,,{'spotify': 'https://open.spotify.com/playlist/0HOAZ3wynz1bSDywxFM1Z7'},https://api.spotify.com/v1/playlists/0HOAZ3wynz1bSDywxFM1Z7,0HOAZ3wynz1bSDywxFM1Z7,"[{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2735306ed42ae78f317258c51bb', 'width': 640}]",feel all right,"{'display_name': 'Kiefer Smith', 'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",,False,NCw1ZGZhYThmZTI3ZjVhYmIxZTFlN2Q5YmYwNDFmOTUwMTc2ODBlM2Jh,"{'href': 'https://api.spotify.com/v1/playlists/0HOAZ3wynz1bSDywxFM1Z7/tracks', 'total': 3}",playlist,spotify:playlist:0HOAZ3wynz1bSDywxFM1Z7
11,False,,{'spotify': 'https://open.spotify.com/playlist/3GSnrlFHVv7PYkdx2OFH1c'},https://api.spotify.com/v1/playlists/3GSnrlFHVv7PYkdx2OFH1c,3GSnrlFHVv7PYkdx2OFH1c,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b27311f5197633832033f1e26e99ab67616d0000b273bd3d9423276632503a95516dab67616d0000b273d5864de4a3eda4920e9a2ebfab67616d0000b273e3177cf995c7514bedaaa53a', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b27311f5197633832033f1e26e99ab67616d0000b273bd3d9423276632503a95516dab67616d0000b273d5864de4a3eda4920e9a2ebfab67616d0000b273e3177cf995c7514bedaaa53a', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b27311f5197633832033f1e26e99ab67616d0000b273bd3d9423276632503a95516dab67616d0000b273d5864de4a3eda4920e9a2ebfab67616d0000b273e3177cf995c7514bedaaa53a', 'width': 60}]",dead,"{'display_name': 'Kiefer Smith', 'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",,True,NjMsNDc5MDcwZjViZjBhNTJkNzk0NmMxNTAyMThjOTQ4Y2MzYThlYmE5MA==,"{'href': 'https://api.spotify.com/v1/playlists/3GSnrlFHVv7PYkdx2OFH1c/tracks', 'total': 60}",playlist,spotify:playlist:3GSnrlFHVv7PYkdx2OFH1c
12,False,"The songs you loved most this year, all wrapped up.",{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1Et9ummfs5VsNR'},https://api.spotify.com/v1/playlists/37i9dQZF1Et9ummfs5VsNR,37i9dQZF1Et9ummfs5VsNR,"[{'height': None, 'url': 'https://lineup-images.scdn.co/your-top-songs-2019_DEFAULT-en.jpg', 'width': None}]",Your Top Songs 2019,"{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,False,MjYyNjk4MzgsMDAwMDAwMDA0ZDBlYTg3ODIzOTQ1MWJkNTU5YjdiMWRmODQzOWM5MA==,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1Et9ummfs5VsNR/tracks', 'total': 100}",playlist,spotify:playlist:37i9dQZF1Et9ummfs5VsNR
13,False,,{'spotify': 'https://open.spotify.com/playlist/2XkoGLhoBnPJIAy5LtaRlg'},https://api.spotify.com/v1/playlists/2XkoGLhoBnPJIAy5LtaRlg,2XkoGLhoBnPJIAy5LtaRlg,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b27368ccebb15757ede5bb7b642bab67616d0000b2736d5a82a2fe8bfb0bf68a7295ab67616d0000b273cf4afc526b5ec5ed05973aedab67616d0000b273f5d0d4a56776be206133cd89', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b27368ccebb15757ede5bb7b642bab67616d0000b2736d5a82a2fe8bfb0bf68a7295ab67616d0000b273cf4afc526b5ec5ed05973aedab67616d0000b273f5d0d4a56776be206133cd89', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b27368ccebb15757ede5bb7b642bab67616d0000b2736d5a82a2fe8bfb0bf68a7295ab67616d0000b273cf4afc526b5ec5ed05973aedab67616d0000b273f5d0d4a56776be206133cd89', 'width': 60}]",Apocalypse,"{'display_name': 'PlaylisterBR2', 'external_urls': {'spotify': 'https://open.spotify.com/user/nl148xya6odttnx1x2von0yob'}, 'href': 'https://api.spotify.com/v1/users/nl148xya6odttnx1x2von0yob', 'id': 'nl148xya6odttnx1x2von0yob', 'type': 'user', 'uri': 'spotify:user:nl148xya6odttnx1x2von0yob'}",,False,NTcsOTc3N2FmMTA1YjllY2VjMTZjN2UwZGM4OTE3MTM1ZWMxYzU2Y2IxMw==,"{'href': 'https://api.spotify.com/v1/playlists/2XkoGLhoBnPJIAy5LtaRlg/tracks', 'total': 55}",playlist,spotify:playlist:2XkoGLhoBnPJIAy5LtaRlg
14,False,,{'spotify': 'https://open.spotify.com/playlist/4Xf2vRCV9m1tpuCnYLpO6i'},https://api.spotify.com/v1/playlists/4Xf2vRCV9m1tpuCnYLpO6i,4Xf2vRCV9m1tpuCnYLpO6i,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b27374fad40214d982351347e46eab67616d0000b2737db048b350136b3116ad02d4ab67616d0000b27395d1d98c5176e4f982bd73d6ab67616d0000b273f9a205a1a377506ff51b1a25', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b27374fad40214d982351347e46eab67616d0000b2737db048b350136b3116ad02d4ab67616d0000b27395d1d98c5176e4f982bd73d6ab67616d0000b273f9a205a1a377506ff51b1a25', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b27374fad40214d982351347e46eab67616d0000b2737db048b350136b3116ad02d4ab67616d0000b27395d1d98c5176e4f982bd73d6ab67616d0000b273f9a205a1a377506ff51b1a25', 'width': 60}]",some kinda emo,"{'display_name': 'Kiefer Smith', 'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",,False,MTgsN2EzODk1ODQwYjE4OTkyNjBmMDhiYWQxNGVkNzI0ZDQ1NWNhNjcxYw==,"{'href': 'https://api.spotify.com/v1/playlists/4Xf2vRCV9m1tpuCnYLpO6i/tracks', 'total': 17}",playlist,spotify:playlist:4Xf2vRCV9m1tpuCnYLpO6i
15,False,rock for the less melancholy fall vibes ,{'spotify': 'https://open.spotify.com/playlist/23LvWs3Dfg8NpOZ64QtAP2'},https://api.spotify.com/v1/playlists/23LvWs3Dfg8NpOZ64QtAP2,23LvWs3Dfg8NpOZ64QtAP2,"[{'height': None, 'url': 'https://i.scdn.co/image/ab67706c0000da840b8826d872cf13a14c195283', 'width': None}]",autumn's fire ,"{'display_name': 'Devin Badgett', 'external_urls': {'spotify': 'https://open.spotify.com/user/devinbadgett'}, 'href': 'https://api.spotify.com/v1/users/devinbadgett', 'id': 'devinbadgett', 'type': 'user', 'uri': 'spotify:user:devinbadgett'}",,False,NTAsZDNjN2JjYzBmZDk1NTY5YjBkYzU5ZGY0YTM2NWY5NjdhNzk4ZjM0Yw==,"{'href': 'https://api.spotify.com/v1/playlists/23LvWs3Dfg8NpOZ64QtAP2/tracks', 'total': 35}",playlist,spotify:playlist:23LvWs3Dfg8NpOZ64QtAP2
16,False,,{'spotify': 'https://open.spotify.com/playlist/1kBSjCdBOaeGghLJ7tKKiZ'},https://api.spotify.com/v1/playlists/1kBSjCdBOaeGghLJ7tKKiZ,1kBSjCdBOaeGghLJ7tKKiZ,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2735574c35e7bc155a033da3074ab67616d0000b273d09f96d82310d4d77c14c108ab67616d0000b273eb033051c036f59bc47cf2b0ab67616d0000b273f4399e4f508e5ed1aea03b5f', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2735574c35e7bc155a033da3074ab67616d0000b273d09f96d82310d4d77c14c108ab67616d0000b273eb033051c036f59bc47cf2b0ab67616d0000b273f4399e4f508e5ed1aea03b5f', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2735574c35e7bc155a033da3074ab67616d0000b273d09f96d82310d4d77c14c108ab67616d0000b273eb033051c036f59bc47cf2b0ab67616d0000b273f4399e4f508e5ed1aea03b5f', 'width': 60}]","time2dance, bitches","{'display_name': 'Kiefer Smith', 'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",,False,MTksNjYwODk3MjE3MzcyYjM0MzFlMjA2NzFmM2ExNTQ2MTNhNGI0OGEwZQ==,"{'href': 'https://api.spotify.com/v1/playlists/1kBSjCdBOaeGghLJ7tKKiZ/tracks', 'total': 17}",playlist,spotify:playlist:1kBSjCdBOaeGghLJ7tKKiZ
17,False,,{'spotify': 'https://open.spotify.com/playlist/4qytnQosufdEbRzY6N3TaZ'},https://api.spotify.com/v1/playlists/4qytnQosufdEbRzY6N3TaZ,4qytnQosufdEbRzY6N3TaZ,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b27311515e87e0001996f6ab35e3ab67616d0000b27311b3df35e2e46d91f585afd9ab67616d0000b27368229d126692934de0154692ab67616d0000b2737da53b49b2eb7b7a695d9cca', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b27311515e87e0001996f6ab35e3ab67616d0000b27311b3df35e2e46d91f585afd9ab67616d0000b27368229d126692934de0154692ab67616d0000b2737da53b49b2eb7b7a695d9cca', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b27311515e87e0001996f6ab35e3ab67616d0000b27311b3df35e2e46d91f585afd9ab67616d0000b27368229d126692934de0154692ab67616d0000b2737da53b49b2eb7b7a695d9cca', 'width': 60}]",beach,"{'display_name': 'Kiefer Smith', 'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",,False,MTUsMzVmNTk3NjZkYmFlNjYwMWIyMTBiZmVlYTNmMTRkYjhkNGJhZTNkMA==,"{'href': 'https://api.spotify.com/v1/playlists/4qytnQosufdEbRzY6N3TaZ/tracks', 'total': 14}",playlist,spotify:playlist:4qytnQosufdEbRzY6N3TaZ
