,collaborative,description,external_urls,href,id,images,name,owner,primary_color,public,snapshot_id,tracks,type,uri
18,False,,{'spotify': 'https://open.spotify.com/playlist/5x8EsV84V9eZJAdvRjJQMB'},https://api.spotify.com/v1/playlists/5x8EsV84V9eZJAdvRjJQMB,5x8EsV84V9eZJAdvRjJQMB,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2730477dd8444fff100e43d2f58ab67616d0000b27352e2ea7981215770a156eab2ab67616d0000b2739b16ec18ad61e7f93112cf56ab67616d0000b273b0882eb6fe065097692c1d1a', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2730477dd8444fff100e43d2f58ab67616d0000b27352e2ea7981215770a156eab2ab67616d0000b2739b16ec18ad61e7f93112cf56ab67616d0000b273b0882eb6fe065097692c1d1a', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2730477dd8444fff100e43d2f58ab67616d0000b27352e2ea7981215770a156eab2ab67616d0000b2739b16ec18ad61e7f93112cf56ab67616d0000b273b0882eb6fe065097692c1d1a', 'width': 60}]",Good Disease,"{'display_name': 'Kiefer Smith', 'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",,False,OSw5ZDIzODEwMzMzYWQzYTI3MDI3MDI3NDVlNjVmMDgyNThkZTlkZGM1,"{'href': 'https://api.spotify.com/v1/playlists/5x8EsV84V9eZJAdvRjJQMB/tracks', 'total': 6}",playlist,spotify:playlist:5x8EsV84V9eZJAdvRjJQMB
19,False,,{'spotify': 'https://open.spotify.com/playlist/2GAYlBZSvwg4LIv7TXZxYB'},https://api.spotify.com/v1/playlists/2GAYlBZSvwg4LIv7TXZxYB,2GAYlBZSvwg4LIv7TXZxYB,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2737d2055190ae60ffa4c74d13cab67616d0000b273820d2376b2fb84aa99823903ab67616d0000b2738b661bd40fbd8c6fbb26e3dfab67616d0000b273dbcfeefa73330cc4b762fdf8', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2737d2055190ae60ffa4c74d13cab67616d0000b273820d2376b2fb84aa99823903ab67616d0000b2738b661bd40fbd8c6fbb26e3dfab67616d0000b273dbcfeefa73330cc4b762fdf8', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2737d2055190ae60ffa4c74d13cab67616d0000b273820d2376b2fb84aa99823903ab67616d0000b2738b661bd40fbd8c6fbb26e3dfab67616d0000b273dbcfeefa73330cc4b762fdf8', 'width': 60}]",dads like music too,"{'display_name': 'Kiefer Smith', 'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",,False,MTQsYmU0ZWQ4NmQwZGQ4OWY5MjIxNDgxNDI5ZjEyOTU3ZTMyYTkzMGJiOA==,"{'href': 'https://api.spotify.com/v1/playlists/2GAYlBZSvwg4LIv7TXZxYB/tracks', 'total': 13}",playlist,spotify:playlist:2GAYlBZSvwg4LIv7TXZxYB
20,False,,{'spotify': 'https://open.spotify.com/playlist/2zBWDO9BD2ImOMeheTPqNX'},https://api.spotify.com/v1/playlists/2zBWDO9BD2ImOMeheTPqNX,2zBWDO9BD2ImOMeheTPqNX,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b27345fb00c06655f17c91de396fab67616d0000b27377444909203d907c0c79027dab67616d0000b273d4d4c752eccb62aa42f6487dab67616d0000b273eb3eeab204136a963eb7a369', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b27345fb00c06655f17c91de396fab67616d0000b27377444909203d907c0c79027dab67616d0000b273d4d4c752eccb62aa42f6487dab67616d0000b273eb3eeab204136a963eb7a369', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b27345fb00c06655f17c91de396fab67616d0000b27377444909203d907c0c79027dab67616d0000b273d4d4c752eccb62aa42f6487dab67616d0000b273eb3eeab204136a963eb7a369', 'width': 60}]",puka shell necklace,"{'display_name': 'Kiefer Smith', 'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",,False,MTUsODgyYmYzMzM2NjIzZmFiN2E4NGFmY2RlNDI3OTJhMmJiMWFhOGNjNA==,"{'href': 'https://api.spotify.com/v1/playlists/2zBWDO9BD2ImOMeheTPqNX/tracks', 'total': 13}",playlist,spotify:playlist:2zBWDO9BD2ImOMeheTPqNX
21,False,,{'spotify': 'https://open.spotify.com/playlist/1KK13tEekEUg2SpkL7cVqy'},https://api.spotify.com/v1/playlists/1KK13tEekEUg2SpkL7cVqy,1KK13tEekEUg2SpkL7cVqy,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b273291b0e8f1a74c2bc9f9d3110ab67616d0000b273312f2e71ea2ffd2d6bae1c90ab67616d0000b2737313aec4d82754542d602f9eab67616d0000b273b922f372bf486a28aa088cd3', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b273291b0e8f1a74c2bc9f9d3110ab67616d0000b273312f2e71ea2ffd2d6bae1c90ab67616d0000b2737313aec4d82754542d602f9eab67616d0000b273b922f372bf486a28aa088cd3', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b273291b0e8f1a74c2bc9f9d3110ab67616d0000b273312f2e71ea2ffd2d6bae1c90ab67616d0000b2737313aec4d82754542d602f9eab67616d0000b273b922f372bf486a28aa088cd3', 'width': 60}]",classic metal,"{'display_name': 'Kiefer Smith', 'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",,True,MzcsZjg5ZTM2MjljMjVjOTI5YTZiOTRkYzM2MzQ2Yjk2MTkzN2U4Njc4Yw==,"{'href': 'https://api.spotify.com/v1/playlists/1KK13tEekEUg2SpkL7cVqy/tracks', 'total': 36}",playlist,spotify:playlist:1KK13tEekEUg2SpkL7cVqy
22,False,,{'spotify': 'https://open.spotify.com/playlist/4sKwdev5PaG9W9j8CC1y2h'},https://api.spotify.com/v1/playlists/4sKwdev5PaG9W9j8CC1y2h,4sKwdev5PaG9W9j8CC1y2h,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b27307503c319da75a3cc3eff1e1ab67616d0000b27383272a60f67c2ef65f5c2c5bab67616d0000b273b5997b95ed07c8a825e0273bab67616d0000b273efc6988972cb04105f002cd4', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b27307503c319da75a3cc3eff1e1ab67616d0000b27383272a60f67c2ef65f5c2c5bab67616d0000b273b5997b95ed07c8a825e0273bab67616d0000b273efc6988972cb04105f002cd4', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b27307503c319da75a3cc3eff1e1ab67616d0000b27383272a60f67c2ef65f5c2c5bab67616d0000b273b5997b95ed07c8a825e0273bab67616d0000b273efc6988972cb04105f002cd4', 'width': 60}]",GIRL MUSIC,"{'display_name': 'Kiefer Smith', 'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",,False,MzQsOTdiOTVmNDk2MDMyM2VmYmI5ZTM0ZTg3NTlmNjIxOTAwM2E1MDNhMw==,"{'href': 'https://api.spotify.com/v1/playlists/4sKwdev5PaG9W9j8CC1y2h/tracks', 'total': 31}",playlist,spotify:playlist:4sKwdev5PaG9W9j8CC1y2h
23,False,nothing but chilling,{'spotify': 'https://open.spotify.com/playlist/2zdVsXL44Pzwjh1YPrd2Ep'},https://api.spotify.com/v1/playlists/2zdVsXL44Pzwjh1YPrd2Ep,2zdVsXL44Pzwjh1YPrd2Ep,"[{'height': None, 'url': 'https://i.scdn.co/image/ab67706c0000da843d3759e0343b660ed3317bcd', 'width': None}]","Chilling Playlist (Trip Hop, Rock, Electronica, Electronic, ElectronicPop, R&B, Pop)","{'display_name': 'Burak Emre Öztürk', 'external_urls': {'spotify': 'https://open.spotify.com/user/burakomarsilyas'}, 'href': 'https://api.spotify.com/v1/users/burakomarsilyas', 'id': 'burakomarsilyas', 'type': 'user', 'uri': 'spotify:user:burakomarsilyas'}",,False,NTU2LGZjMjc5NWNlZjM1NDg4YjRhYTY4MWVkMGZhMmZkOGQ4NjQ3N2Y3Y2Y=,"{'href': 'https://api.spotify.com/v1/playlists/2zdVsXL44Pzwjh1YPrd2Ep/tracks', 'total': 400}",playlist,spotify:playlist:2zdVsXL44Pzwjh1YPrd2Ep
24,False,,{'spotify': 'https://open.spotify.com/playlist/2NZJO3nyJuD3AvbCJnJExl'},https://api.spotify.com/v1/playlists/2NZJO3nyJuD3AvbCJnJExl,2NZJO3nyJuD3AvbCJnJExl,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2730d3c16da0e6348f35a219ad6ab67616d0000b2735621f132b6d5ce5254b5aa2aab67616d0000b2735ceee00f6bbe690726bb4063ab67616d0000b2738502f9372213d0ceeedbb43c', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2730d3c16da0e6348f35a219ad6ab67616d0000b2735621f132b6d5ce5254b5aa2aab67616d0000b2735ceee00f6bbe690726bb4063ab67616d0000b2738502f9372213d0ceeedbb43c', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2730d3c16da0e6348f35a219ad6ab67616d0000b2735621f132b6d5ce5254b5aa2aab67616d0000b2735ceee00f6bbe690726bb4063ab67616d0000b2738502f9372213d0ceeedbb43c', 'width': 60}]",Spotify.Me,"{'display_name': 'Kiefer Smith', 'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",,False,MixjYTEyZDM4MjkyYmM0MDMyZGE0YWZlMGJlYzg1ZTdhN2EwZTRlZmNk,"{'href': 'https://api.spotify.com/v1/playlists/2NZJO3nyJuD3AvbCJnJExl/tracks', 'total': 20}",playlist,spotify:playlist:2NZJO3nyJuD3AvbCJnJExl
25,False,,{'spotify': 'https://open.spotify.com/playlist/5m11dhd4P6KNH2eGnAnuFy'},https://api.spotify.com/v1/playlists/5m11dhd4P6KNH2eGnAnuFy,5m11dhd4P6KNH2eGnAnuFy,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b273386f0312b36cf1940308a178ab67616d0000b27342d07686c4aa1898c5d11a69ab67616d0000b27375c21eb0552cdffe749e2984ab67616d0000b273dd8405c89ab3e610d84d052f', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b273386f0312b36cf1940308a178ab67616d0000b27342d07686c4aa1898c5d11a69ab67616d0000b27375c21eb0552cdffe749e2984ab67616d0000b273dd8405c89ab3e610d84d052f', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b273386f0312b36cf1940308a178ab67616d0000b27342d07686c4aa1898c5d11a69ab67616d0000b27375c21eb0552cdffe749e2984ab67616d0000b273dd8405c89ab3e610d84d052f', 'width': 60}]",pixels,"{'display_name': 'Kiefer Smith', 'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",,False,MjAsNDA2NWU3ZjVkMWNlNDdhZjA5MDQzODljMTc1MTM3Y2M3OWNhMjMwNw==,"{'href': 'https://api.spotify.com/v1/playlists/5m11dhd4P6KNH2eGnAnuFy/tracks', 'total': 17}",playlist,spotify:playlist:5m11dhd4P6KNH2eGnAnuFy
26,False,,{'spotify': 'https://open.spotify.com/playlist/3c0w4iARYPgWRpAg79GIKD'},https://api.spotify.com/v1/playlists/3c0w4iARYPgWRpAg79GIKD,3c0w4iARYPgWRpAg79GIKD,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b27371d542175d87f29088805e1aab67616d0000b27381b6285a16a514257830d9f8ab67616d0000b27395fe4146184ee807c884326bab67616d0000b273e41ab4d24eda27f163409316', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b27371d542175d87f29088805e1aab67616d0000b27381b6285a16a514257830d9f8ab67616d0000b27395fe4146184ee807c884326bab67616d0000b273e41ab4d24eda27f163409316', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b27371d542175d87f29088805e1aab67616d0000b27381b6285a16a514257830d9f8ab67616d0000b27395fe4146184ee807c884326bab67616d0000b273e41ab4d24eda27f163409316', 'width': 60}]",Pop Punk,"{'display_name': 'Mitchell Franklin', 'external_urls': {'spotify': 'https://open.spotify.com/user/127761587'}, 'href': 'https://api.spotify.com/v1/users/127761587', 'id': '127761587', 'type': 'user', 'uri': 'spotify:user:127761587'}",,False,NzYsNDg3YTU0NTNiNjM1MTFkMmI4ODU0YzEzNzk1YTg3ZDMxMGQzNTE0OQ==,"{'href': 'https://api.spotify.com/v1/playlists/3c0w4iARYPgWRpAg79GIKD/tracks', 'total': 75}",playlist,spotify:playlist:3c0w4iARYPgWRpAg79GIKD
27,False,,{'spotify': 'https://open.spotify.com/playlist/3hkMonLRK9KF6EO8LPYFZh'},https://api.spotify.com/v1/playlists/3hkMonLRK9KF6EO8LPYFZh,3hkMonLRK9KF6EO8LPYFZh,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2730477dd8444fff100e43d2f58ab67616d0000b2730f387fd18dfdc5f0c18b80d3ab67616d0000b2732fcb0a3c7a66e516b11cd26eab67616d0000b2737ea416bf9793bedcaff8a7c0', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2730477dd8444fff100e43d2f58ab67616d0000b2730f387fd18dfdc5f0c18b80d3ab67616d0000b2732fcb0a3c7a66e516b11cd26eab67616d0000b2737ea416bf9793bedcaff8a7c0', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2730477dd8444fff100e43d2f58ab67616d0000b2730f387fd18dfdc5f0c18b80d3ab67616d0000b2732fcb0a3c7a66e516b11cd26eab67616d0000b2737ea416bf9793bedcaff8a7c0', 'width': 60}]",trip+hop,"{'display_name': 'Kiefer Smith', 'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",,False,NDEsMTNmMzEwNTU3MDdkYjQ2NzE2Y2E3ZTM1NmFhNDE4MTNmMTgwNTkyZA==,"{'href': 'https://api.spotify.com/v1/playlists/3hkMonLRK9KF6EO8LPYFZh/tracks', 'total': 38}",playlist,spotify:playlist:3hkMonLRK9KF6EO8LPYFZh
28,False,,{'spotify': 'https://open.spotify.com/playlist/2730voEkmbWZ01uOsEjMNF'},https://api.spotify.com/v1/playlists/2730voEkmbWZ01uOsEjMNF,2730voEkmbWZ01uOsEjMNF,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2731d06e035044b52caf2f7dd18ab67616d0000b27371d542175d87f29088805e1aab67616d0000b2738784973fee485e5418bb6248ab67616d0000b273a65c9844d454375a10178690', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2731d06e035044b52caf2f7dd18ab67616d0000b27371d542175d87f29088805e1aab67616d0000b2738784973fee485e5418bb6248ab67616d0000b273a65c9844d454375a10178690', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2731d06e035044b52caf2f7dd18ab67616d0000b27371d542175d87f29088805e1aab67616d0000b2738784973fee485e5418bb6248ab67616d0000b273a65c9844d454375a10178690', 'width': 60}]",Spotify.Me,"{'display_name': 'Kiefer Smith', 'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",,False,MixkM2FmMzJmYjliODYxODEyZDQ3ZmVmMDViN2RkZDY1ZTViOTQ3NTZi,"{'href': 'https://api.spotify.com/v1/playlists/2730voEkmbWZ01uOsEjMNF/tracks', 'total': 20}",playlist,spotify:playlist:2730voEkmbWZ01uOsEjMNF
29,False,,{'spotify': 'https://open.spotify.com/playlist/7hILXeFZPURyacSty3nrSM'},https://api.spotify.com/v1/playlists/7hILXeFZPURyacSty3nrSM,7hILXeFZPURyacSty3nrSM,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b273060a023ee956d769a86a433bab67616d0000b2731a8105b6d15067a8a81435c2ab67616d0000b273e33a95aaff11faae0826160cab67616d0000b273ee3d9468f4f175aeccffa218', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b273060a023ee956d769a86a433bab67616d0000b2731a8105b6d15067a8a81435c2ab67616d0000b273e33a95aaff11faae0826160cab67616d0000b273ee3d9468f4f175aeccffa218', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b273060a023ee956d769a86a433bab67616d0000b2731a8105b6d15067a8a81435c2ab67616d0000b273e33a95aaff11faae0826160cab67616d0000b273ee3d9468f4f175aeccffa218', 'width': 60}]",fall,"{'display_name': 'Kiefer Smith', 'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",,False,NSxkYTczODQ2MTI0ZTZjODBjZTgxMzUyNjVjNTkyZjA5NzUwYmU0N2U2,"{'href': 'https://api.spotify.com/v1/playlists/7hILXeFZPURyacSty3nrSM/tracks', 'total': 4}",playlist,spotify:playlist:7hILXeFZPURyacSty3nrSM
30,False,,{'spotify': 'https://open.spotify.com/playlist/2cJHlZ4ViXEhbgXt6C0E2a'},https://api.spotify.com/v1/playlists/2cJHlZ4ViXEhbgXt6C0E2a,2cJHlZ4ViXEhbgXt6C0E2a,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2732cd8e41f305319b307076a90ab67616d0000b2736a2a3a5a557b747bcd2e7d3aab67616d0000b273aef6eecd4ed646a051c46a71ab67616d0000b273c933eb3d3155eea0ca2107a8', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2732cd8e41f305319b307076a90ab67616d0000b2736a2a3a5a557b747bcd2e7d3aab67616d0000b273aef6eecd4ed646a051c46a71ab67616d0000b273c933eb3d3155eea0ca2107a8', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2732cd8e41f305319b307076a90ab67616d0000b2736a2a3a5a557b747bcd2e7d3aab67616d0000b273aef6eecd4ed646a051c46a71ab67616d0000b273c933eb3d3155eea0ca2107a8', 'width': 60}]",flow,"{'display_name': 'Kiefer Smith', 'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",,False,MzMsY2ZjYzk3MDliNTIzZmY5YWNkMDUwNjUzYWRlMjFjOThjNmZiYTBmZg==,"{'href': 'https://api.spotify.com/v1/playlists/2cJHlZ4ViXEhbgXt6C0E2a/tracks', 'total': 24}",playlist,spotify:playlist:2cJHlZ4ViXEhbgXt6C0E2a
31,False,,{'spotify': 'https://open.spotify.com/playlist/7dDrtpLCqMoVwTg4OurCPM'},https://api.spotify.com/v1/playlists/7dDrtpLCqMoVwTg4OurCPM,7dDrtpLCqMoVwTg4OurCPM,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b27311515e87e0001996f6ab35e3ab67616d0000b27351156e6871791e38b0e29b46ab67616d0000b273e862d76e7fc982c1bc9469e2c9d1284a719ce2f9120cf446572863bd6c68bea0', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b27311515e87e0001996f6ab35e3ab67616d0000b27351156e6871791e38b0e29b46ab67616d0000b273e862d76e7fc982c1bc9469e2c9d1284a719ce2f9120cf446572863bd6c68bea0', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b27311515e87e0001996f6ab35e3ab67616d0000b27351156e6871791e38b0e29b46ab67616d0000b273e862d76e7fc982c1bc9469e2c9d1284a719ce2f9120cf446572863bd6c68bea0', 'width': 60}]",gfys,"{'display_name': 'Kiefer Smith', 'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",,False,MTEsNGExMzk4N2JkNDRjMDgyMzk2N2Q3ZDQ2Y2IwMTUwOTE1ZmYyMmEwYw==,"{'href': 'https://api.spotify.com/v1/playlists/7dDrtpLCqMoVwTg4OurCPM/tracks', 'total': 9}",playlist,spotify:playlist:7dDrtpLCqMoVwTg4OurCPM
32,False,,{'spotify': 'https://open.spotify.com/playlist/7HXpM8kHTbfLqhPOnqh7id'},https://api.spotify.com/v1/playlists/7HXpM8kHTbfLqhPOnqh7id,7HXpM8kHTbfLqhPOnqh7id,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b273c2f602c118daadf3346bd4b6ab67616d0000b273e081ef6de656ee714788ea0dab67616d0000b273f388a6e1d9892f00d6623dbfab67616d0000b273f6f2baee370e0a47dbc5c0a2', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b273c2f602c118daadf3346bd4b6ab67616d0000b273e081ef6de656ee714788ea0dab67616d0000b273f388a6e1d9892f00d6623dbfab67616d0000b273f6f2baee370e0a47dbc5c0a2', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b273c2f602c118daadf3346bd4b6ab67616d0000b273e081ef6de656ee714788ea0dab67616d0000b273f388a6e1d9892f00d6623dbfab67616d0000b273f6f2baee370e0a47dbc5c0a2', 'width': 60}]",covers,"{'display_name': 'Kiefer Smith', 'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",,False,NzYsMzg1ZTJlNzI2MTFhNGFkNDE4ZjA5M2Q1M2YwNmY1NTdjZGU2YmJhMQ==,"{'href': 'https://api.spotify.com/v1/playlists/7HXpM8kHTbfLqhPOnqh7id/tracks', 'total': 77}",playlist,spotify:playlist:7HXpM8kHTbfLqhPOnqh7id
33,False,,{'spotify': 'https://open.spotify.com/playlist/0ByW7aTxTsgL9DjDSmGnSU'},https://api.spotify.com/v1/playlists/0ByW7aTxTsgL9DjDSmGnSU,0ByW7aTxTsgL9DjDSmGnSU,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2739f19fc47081afc1abeb6eb6dab67616d0000b273b467f87050a42bd877ed34b7ab67616d0000b273ca4bfeff08d9d6d5e76738c0ab67616d0000b273ec4d79e8035ed2803ecfe2b3', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2739f19fc47081afc1abeb6eb6dab67616d0000b273b467f87050a42bd877ed34b7ab67616d0000b273ca4bfeff08d9d6d5e76738c0ab67616d0000b273ec4d79e8035ed2803ecfe2b3', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2739f19fc47081afc1abeb6eb6dab67616d0000b273b467f87050a42bd877ed34b7ab67616d0000b273ca4bfeff08d9d6d5e76738c0ab67616d0000b273ec4d79e8035ed2803ecfe2b3', 'width': 60}]",sprung a leak,"{'display_name': 'Kiefer Smith', 'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",,False,MjIsMGYyZmQ3OTJmZWM1ZDM1YzNlMmIwZDk3NGI5OWRkMmE3MzBkODQxNw==,"{'href': 'https://api.spotify.com/v1/playlists/0ByW7aTxTsgL9DjDSmGnSU/tracks', 'total': 20}",playlist,spotify:playlist:0ByW7aTxTsgL9DjDSmGnSU
