,collaborative,description,external_urls,href,id,images,name,owner,primary_color,public,snapshot_id,tracks,type,uri
34,False,"We all love The Office, don&#x27;t we? Here&#x27;s every song featured in the hit US TV show, brought to you in chronological order!",{'spotify': 'https://open.spotify.com/playlist/4kqEXgxrLjncC19Z8uD5po'},https://api.spotify.com/v1/playlists/4kqEXgxrLjncC19Z8uD5po,4kqEXgxrLjncC19Z8uD5po,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2734f8559ca76bad5a74036fbaeab67616d0000b2737c489cb322ff0e2de961ea05ab67616d0000b273cf505191afa6a1978418fdf8ab67616d0000b273cfff88f4afc7f485b123309a', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2734f8559ca76bad5a74036fbaeab67616d0000b2737c489cb322ff0e2de961ea05ab67616d0000b273cf505191afa6a1978418fdf8ab67616d0000b273cfff88f4afc7f485b123309a', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2734f8559ca76bad5a74036fbaeab67616d0000b2737c489cb322ff0e2de961ea05ab67616d0000b273cf505191afa6a1978418fdf8ab67616d0000b273cfff88f4afc7f485b123309a', 'width': 60}]",The Office US Complete Soundtrack [Seasons 1-9],"{'display_name': 'Jamie Wade', 'external_urls': {'spotify': 'https://open.spotify.com/user/subsonic912'}, 'href': 'https://api.spotify.com/v1/users/subsonic912', 'id': 'subsonic912', 'type': 'user', 'uri': 'spotify:user:subsonic912'}",,False,NjE4LGJiNmU5MWI3MmM0YzExNGZkZTMzM2U0OWIzOTY2MTI2ZjFkNDk4YWE=,"{'href': 'https://api.spotify.com/v1/playlists/4kqEXgxrLjncC19Z8uD5po/tracks', 'total': 189}",playlist,spotify:playlist:4kqEXgxrLjncC19Z8uD5po
35,False,,{'spotify': 'https://open.spotify.com/playlist/6FjYoftyCUjRRSlsJUlbt1'},https://api.spotify.com/v1/playlists/6FjYoftyCUjRRSlsJUlbt1,6FjYoftyCUjRRSlsJUlbt1,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2735dc8590b4adb1cdb1dce23deab67616d0000b2736f25b3399464d621b9f7eebcab67616d0000b273c2f602c118daadf3346bd4b6ab67616d0000b273d21e5770650940796cf3fba0', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2735dc8590b4adb1cdb1dce23deab67616d0000b2736f25b3399464d621b9f7eebcab67616d0000b273c2f602c118daadf3346bd4b6ab67616d0000b273d21e5770650940796cf3fba0', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2735dc8590b4adb1cdb1dce23deab67616d0000b2736f25b3399464d621b9f7eebcab67616d0000b273c2f602c118daadf3346bd4b6ab67616d0000b273d21e5770650940796cf3fba0', 'width': 60}]",winter is coming,"{'display_name': 'Kiefer Smith', 'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",,False,MTksNGJiNDU1MTU1OTg1MTYxNDAzM2I3ZjdkOWNiOGI5N2U0NDIyNjRjYw==,"{'href': 'https://api.spotify.com/v1/playlists/6FjYoftyCUjRRSlsJUlbt1/tracks', 'total': 17}",playlist,spotify:playlist:6FjYoftyCUjRRSlsJUlbt1
36,False,From https:&#x2F;&#x2F;www.reddit.com&#x2F;r&#x2F;AskReddit&#x2F;comments&#x2F;5h45en&#x2F;what_is_one_song_that_instantly_gets_you_hyped_as&#x2F;,{'spotify': 'https://open.spotify.com/playlist/7CseXkRUYWMS6jm0VafGlN'},https://api.spotify.com/v1/playlists/7CseXkRUYWMS6jm0VafGlN,7CseXkRUYWMS6jm0VafGlN,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b27301a6faf91e207748e8e32e0aab67616d0000b273053f006079bce979e5fef1e1ab67616d0000b27330d45198d0c9e8841f9a9578ab67616d0000b2737676c7bf4e667590e496c2a3', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b27301a6faf91e207748e8e32e0aab67616d0000b273053f006079bce979e5fef1e1ab67616d0000b27330d45198d0c9e8841f9a9578ab67616d0000b2737676c7bf4e667590e496c2a3', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b27301a6faf91e207748e8e32e0aab67616d0000b273053f006079bce979e5fef1e1ab67616d0000b27330d45198d0c9e8841f9a9578ab67616d0000b2737676c7bf4e667590e496c2a3', 'width': 60}]",Reddit's Hype Playlist,"{'display_name': 'kfbest', 'external_urls': {'spotify': 'https://open.spotify.com/user/kfbest'}, 'href': 'https://api.spotify.com/v1/users/kfbest', 'id': 'kfbest', 'type': 'user', 'uri': 'spotify:user:kfbest'}",,False,MTMwNSw4ZDE5ZTM0NGRlY2E2YThhNGI4OWY2NDJjZDcyOTc3OGE5N2M5OWZm,"{'href': 'https://api.spotify.com/v1/playlists/7CseXkRUYWMS6jm0VafGlN/tracks', 'total': 663}",playlist,spotify:playlist:7CseXkRUYWMS6jm0VafGlN
37,False,,{'spotify': 'https://open.spotify.com/playlist/3cKDavzZXZedxwsKiEkMOG'},https://api.spotify.com/v1/playlists/3cKDavzZXZedxwsKiEkMOG,3cKDavzZXZedxwsKiEkMOG,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2730b1129853982ea17845d4eb6ab67616d0000b2731ec3a6b7ef626d99c421457cab67616d0000b273b7fa53251b9ff3a5e136404bab67616d0000b273fbf31b88d570149278959081', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2730b1129853982ea17845d4eb6ab67616d0000b2731ec3a6b7ef626d99c421457cab67616d0000b273b7fa53251b9ff3a5e136404bab67616d0000b273fbf31b88d570149278959081', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2730b1129853982ea17845d4eb6ab67616d0000b2731ec3a6b7ef626d99c421457cab67616d0000b273b7fa53251b9ff3a5e136404bab67616d0000b273fbf31b88d570149278959081', 'width': 60}]",lose your mind,"{'display_name': 'Kiefer Smith', 'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",,False,MTcsMWU2NjI2NDNmNzBhMTBmNzA2NmRhZjY3MjI2NTI0YjI4MjMzMDk1NQ==,"{'href': 'https://api.spotify.com/v1/playlists/3cKDavzZXZedxwsKiEkMOG/tracks', 'total': 15}",playlist,spotify:playlist:3cKDavzZXZedxwsKiEkMOG
38,False,Stay relaxed with these low-key beats and instrumentals.,{'spotify': 'https://open.spotify.com/playlist/37i9dQZF1DX3qCx5yEZkcJ'},https://api.spotify.com/v1/playlists/37i9dQZF1DX3qCx5yEZkcJ,37i9dQZF1DX3qCx5yEZkcJ,"[{'height': None, 'url': 'https://i.scdn.co/image/ab67706f0000000263dd4b9fa9215863beaf481a', 'width': None}]",Mellow Beats,"{'display_name': 'Spotify', 'external_urls': {'spotify': 'https://open.spotify.com/user/spotify'}, 'href': 'https://api.spotify.com/v1/users/spotify', 'id': 'spotify', 'type': 'user', 'uri': 'spotify:user:spotify'}",,False,MTU4NTI3NTkyMiwwMDAwMDA0ZDAwMDAwMTcxMTljZWU3MTYwMDAwMDE2ZDAwYzgwN2Fj,"{'href': 'https://api.spotify.com/v1/playlists/37i9dQZF1DX3qCx5yEZkcJ/tracks', 'total': 110}",playlist,spotify:playlist:37i9dQZF1DX3qCx5yEZkcJ
39,False,,{'spotify': 'https://open.spotify.com/playlist/3qDVO2Zdxd3iZUGFiljZb2'},https://api.spotify.com/v1/playlists/3qDVO2Zdxd3iZUGFiljZb2,3qDVO2Zdxd3iZUGFiljZb2,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2739e1cfc756886ac782e363d79ab67616d0000b273e77815e1438eaa14c65f6568ab67616d0000b273ea6019a29888aaba30f440dbab67616d0000b273f5c3f0126bd9b57d1d826171', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2739e1cfc756886ac782e363d79ab67616d0000b273e77815e1438eaa14c65f6568ab67616d0000b273ea6019a29888aaba30f440dbab67616d0000b273f5c3f0126bd9b57d1d826171', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2739e1cfc756886ac782e363d79ab67616d0000b273e77815e1438eaa14c65f6568ab67616d0000b273ea6019a29888aaba30f440dbab67616d0000b273f5c3f0126bd9b57d1d826171', 'width': 60}]",summer,"{'display_name': 'Kiefer Smith', 'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",,False,MjksM2VjMjE3ZTk4MTdiZDIzMGY0OTg2NDdhZTNjNGFjZWQwYzA0YTI0OQ==,"{'href': 'https://api.spotify.com/v1/playlists/3qDVO2Zdxd3iZUGFiljZb2/tracks', 'total': 27}",playlist,spotify:playlist:3qDVO2Zdxd3iZUGFiljZb2
40,False,,{'spotify': 'https://open.spotify.com/playlist/00meejoiZQ6SjdegrZaq2M'},https://api.spotify.com/v1/playlists/00meejoiZQ6SjdegrZaq2M,00meejoiZQ6SjdegrZaq2M,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b273251bbc8ddc8424c80f3e3d20ab67616d0000b2732af30c881bb23cfb82a8cf99ab67616d0000b2737676c7bf4e667590e496c2a3ab67616d0000b273b644f37a80bda5839942d9a0', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b273251bbc8ddc8424c80f3e3d20ab67616d0000b2732af30c881bb23cfb82a8cf99ab67616d0000b2737676c7bf4e667590e496c2a3ab67616d0000b273b644f37a80bda5839942d9a0', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b273251bbc8ddc8424c80f3e3d20ab67616d0000b2732af30c881bb23cfb82a8cf99ab67616d0000b2737676c7bf4e667590e496c2a3ab67616d0000b273b644f37a80bda5839942d9a0', 'width': 60}]",keep on,"{'display_name': 'Kiefer Smith', 'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",,False,MjAsMTRkOTk2NjgwN2ZkNTRlYzZhOTE1OTdjN2M2M2JiOGNlM2FhNzgxNw==,"{'href': 'https://api.spotify.com/v1/playlists/00meejoiZQ6SjdegrZaq2M/tracks', 'total': 16}",playlist,spotify:playlist:00meejoiZQ6SjdegrZaq2M
41,False,,{'spotify': 'https://open.spotify.com/playlist/2IpAWeUZG0MewXfOqUmgbT'},https://api.spotify.com/v1/playlists/2IpAWeUZG0MewXfOqUmgbT,2IpAWeUZG0MewXfOqUmgbT,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2730fe2ec86a0ec561ef2e2aae1ab67616d0000b27328a00032ff3b86af3d7e0e54ab67616d0000b27338ac6dd1653bc2c69c9ed8ddab67616d0000b273c8e97cafeb2acb85b21a777e', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2730fe2ec86a0ec561ef2e2aae1ab67616d0000b27328a00032ff3b86af3d7e0e54ab67616d0000b27338ac6dd1653bc2c69c9ed8ddab67616d0000b273c8e97cafeb2acb85b21a777e', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2730fe2ec86a0ec561ef2e2aae1ab67616d0000b27328a00032ff3b86af3d7e0e54ab67616d0000b27338ac6dd1653bc2c69c9ed8ddab67616d0000b273c8e97cafeb2acb85b21a777e', 'width': 60}]",cla6,"{'display_name': 'Kiefer Smith', 'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",,False,NTQsMDJhN2M5NWQwMTI2ZmY4OTkyNzNiNWZkOGUxN2U4M2RmY2EzZTQzZA==,"{'href': 'https://api.spotify.com/v1/playlists/2IpAWeUZG0MewXfOqUmgbT/tracks', 'total': 41}",playlist,spotify:playlist:2IpAWeUZG0MewXfOqUmgbT
42,False,,{'spotify': 'https://open.spotify.com/playlist/649s81RuEqxiZP9EkjDeXk'},https://api.spotify.com/v1/playlists/649s81RuEqxiZP9EkjDeXk,649s81RuEqxiZP9EkjDeXk,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2731b68ea95d2884c556fe9ce4fab67616d0000b273a8092710bb3ac7af94d80bdbab67616d0000b273b12cd88c85e1f45f4b01ba5dab67616d0000b273c2f602c118daadf3346bd4b6', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2731b68ea95d2884c556fe9ce4fab67616d0000b273a8092710bb3ac7af94d80bdbab67616d0000b273b12cd88c85e1f45f4b01ba5dab67616d0000b273c2f602c118daadf3346bd4b6', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2731b68ea95d2884c556fe9ce4fab67616d0000b273a8092710bb3ac7af94d80bdbab67616d0000b273b12cd88c85e1f45f4b01ba5dab67616d0000b273c2f602c118daadf3346bd4b6', 'width': 60}]",halloween,"{'display_name': 'Kiefer Smith', 'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",,False,MzUsZDRiMTJmYmIwYjE5YWZlMjRmNGZkZDRlM2NhZjFiYTNkM2JhY2M3Ng==,"{'href': 'https://api.spotify.com/v1/playlists/649s81RuEqxiZP9EkjDeXk/tracks', 'total': 31}",playlist,spotify:playlist:649s81RuEqxiZP9EkjDeXk
43,False,,{'spotify': 'https://open.spotify.com/playlist/0uCdcB5xhuNKmLOOq2KGjh'},https://api.spotify.com/v1/playlists/0uCdcB5xhuNKmLOOq2KGjh,0uCdcB5xhuNKmLOOq2KGjh,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2730d245c8a25276a6d6bb461beab67616d0000b27333a40b8ac502e315c79f2f3dab67616d0000b2736b07b9e9af1c4edc6f687798ab67616d0000b273ea359d06a10879dec6b31e93', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2730d245c8a25276a6d6bb461beab67616d0000b27333a40b8ac502e315c79f2f3dab67616d0000b2736b07b9e9af1c4edc6f687798ab67616d0000b273ea359d06a10879dec6b31e93', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2730d245c8a25276a6d6bb461beab67616d0000b27333a40b8ac502e315c79f2f3dab67616d0000b2736b07b9e9af1c4edc6f687798ab67616d0000b273ea359d06a10879dec6b31e93', 'width': 60}]",jizz,"{'display_name': 'Kiefer Smith', 'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",,False,NTIsNzljMmU3NzU1NzdhN2ZkYjg1YjIxZDVhM2EzM2RlODdiM2Y2N2JhNA==,"{'href': 'https://api.spotify.com/v1/playlists/0uCdcB5xhuNKmLOOq2KGjh/tracks', 'total': 46}",playlist,spotify:playlist:0uCdcB5xhuNKmLOOq2KGjh
44,False,,{'spotify': 'https://open.spotify.com/playlist/0LWUCd9ysTC29tLI8qgXxM'},https://api.spotify.com/v1/playlists/0LWUCd9ysTC29tLI8qgXxM,0LWUCd9ysTC29tLI8qgXxM,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b27300388d66c87c2c0033849bfdab67616d0000b27342039116200b5d258214f685ab67616d0000b273478d93d193f61f421d32ccf7ab67616d0000b2738d2812ce4b9d9eb009711000', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b27300388d66c87c2c0033849bfdab67616d0000b27342039116200b5d258214f685ab67616d0000b273478d93d193f61f421d32ccf7ab67616d0000b2738d2812ce4b9d9eb009711000', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b27300388d66c87c2c0033849bfdab67616d0000b27342039116200b5d258214f685ab67616d0000b273478d93d193f61f421d32ccf7ab67616d0000b2738d2812ce4b9d9eb009711000', 'width': 60}]",blavk,"{'display_name': 'Kiefer Smith', 'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",,True,MzM0LDE5Y2I1NzM3NGFlYTQ4ODY2OGJhODhjMmUxM2JmMWQ4NjdiYzRjZDU=,"{'href': 'https://api.spotify.com/v1/playlists/0LWUCd9ysTC29tLI8qgXxM/tracks', 'total': 244}",playlist,spotify:playlist:0LWUCd9ysTC29tLI8qgXxM
45,False,,{'spotify': 'https://open.spotify.com/playlist/0Llup573nie4iJoAmhbB5Y'},https://api.spotify.com/v1/playlists/0Llup573nie4iJoAmhbB5Y,0Llup573nie4iJoAmhbB5Y,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b273912aca3546a4e7270354a7d7ab67616d0000b2739f39192f9f8ca1c90847b3e5ab67616d0000b273dfe4bfe695c4192e547e72c7ab67616d0000b273ed1a8256220c99c14a580db7', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b273912aca3546a4e7270354a7d7ab67616d0000b2739f39192f9f8ca1c90847b3e5ab67616d0000b273dfe4bfe695c4192e547e72c7ab67616d0000b273ed1a8256220c99c14a580db7', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b273912aca3546a4e7270354a7d7ab67616d0000b2739f39192f9f8ca1c90847b3e5ab67616d0000b273dfe4bfe695c4192e547e72c7ab67616d0000b273ed1a8256220c99c14a580db7', 'width': 60}]",🍺,"{'display_name': 'Kiefer Smith', 'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",,False,NDksYzI1M2U5NTIxMzJjNzI2MjJhYWQ5ZmIyNjM5MTZmYjcwMDRiMjM1MQ==,"{'href': 'https://api.spotify.com/v1/playlists/0Llup573nie4iJoAmhbB5Y/tracks', 'total': 28}",playlist,spotify:playlist:0Llup573nie4iJoAmhbB5Y
46,False,,{'spotify': 'https://open.spotify.com/playlist/6FZQHb7aqvejKAh3WkMrsz'},https://api.spotify.com/v1/playlists/6FZQHb7aqvejKAh3WkMrsz,6FZQHb7aqvejKAh3WkMrsz,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b27323bff60d86e2b2a8c860bf10ab67616d0000b2738656f56c046ad8f53913eae9ab67616d0000b273deac5adf07affb5fec422701ab67616d0000b273ef80826bd09f539c336c4361', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b27323bff60d86e2b2a8c860bf10ab67616d0000b2738656f56c046ad8f53913eae9ab67616d0000b273deac5adf07affb5fec422701ab67616d0000b273ef80826bd09f539c336c4361', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b27323bff60d86e2b2a8c860bf10ab67616d0000b2738656f56c046ad8f53913eae9ab67616d0000b273deac5adf07affb5fec422701ab67616d0000b273ef80826bd09f539c336c4361', 'width': 60}]",Liked from Radio,"{'display_name': 'Kiefer Smith', 'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",,False,MjEwLGY5OGNiYjdkN2EwODM5OTU3N2ViYmJkYjRjZmU5YjRhODljNjBiNjE=,"{'href': 'https://api.spotify.com/v1/playlists/6FZQHb7aqvejKAh3WkMrsz/tracks', 'total': 206}",playlist,spotify:playlist:6FZQHb7aqvejKAh3WkMrsz
47,False,,{'spotify': 'https://open.spotify.com/playlist/36pWKSUDfGaQ5EyXRzVtrQ'},https://api.spotify.com/v1/playlists/36pWKSUDfGaQ5EyXRzVtrQ,36pWKSUDfGaQ5EyXRzVtrQ,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b273819ab8998b63ed9b13869714ab67616d0000b273a5aef98a1762d0f64bb6ed9aab67616d0000b273d321448ad434d8177f422bcdab67616d0000b273e61e33f9dedd11b81b1d08d3', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b273819ab8998b63ed9b13869714ab67616d0000b273a5aef98a1762d0f64bb6ed9aab67616d0000b273d321448ad434d8177f422bcdab67616d0000b273e61e33f9dedd11b81b1d08d3', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b273819ab8998b63ed9b13869714ab67616d0000b273a5aef98a1762d0f64bb6ed9aab67616d0000b273d321448ad434d8177f422bcdab67616d0000b273e61e33f9dedd11b81b1d08d3', 'width': 60}]",meditate,"{'display_name': 'Kiefer Smith', 'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",,False,MTAyLGU1OGYzYzE2YzA1ODdjMDc2NWFhYThhM2ZkZDlmMzdmNzQ0NjhmYTk=,"{'href': 'https://api.spotify.com/v1/playlists/36pWKSUDfGaQ5EyXRzVtrQ/tracks', 'total': 88}",playlist,spotify:playlist:36pWKSUDfGaQ5EyXRzVtrQ
48,False,,{'spotify': 'https://open.spotify.com/playlist/1JUoLNrhdmqvK4NLPpXxKt'},https://api.spotify.com/v1/playlists/1JUoLNrhdmqvK4NLPpXxKt,1JUoLNrhdmqvK4NLPpXxKt,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b273045083e1e98aa14f5b070565ab67616d0000b273164c315ed97021ce19629524ab67616d0000b273906d311928311184865f032dab67616d0000b273fdf3c077c8e2d66d2f425b56', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b273045083e1e98aa14f5b070565ab67616d0000b273164c315ed97021ce19629524ab67616d0000b273906d311928311184865f032dab67616d0000b273fdf3c077c8e2d66d2f425b56', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b273045083e1e98aa14f5b070565ab67616d0000b273164c315ed97021ce19629524ab67616d0000b273906d311928311184865f032dab67616d0000b273fdf3c077c8e2d66d2f425b56', 'width': 60}]",listen to this,"{'display_name': 'Kiefer Smith', 'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",,False,MTE5LDc1ZjU0MzY1YjIwNTMyNGRjNmUwZTFkYTJmZTllNzRlZTZlNzZjY2E=,"{'href': 'https://api.spotify.com/v1/playlists/1JUoLNrhdmqvK4NLPpXxKt/tracks', 'total': 82}",playlist,spotify:playlist:1JUoLNrhdmqvK4NLPpXxKt
49,False,,{'spotify': 'https://open.spotify.com/playlist/6vfXiRK6Uh3RAoZUGKBwco'},https://api.spotify.com/v1/playlists/6vfXiRK6Uh3RAoZUGKBwco,6vfXiRK6Uh3RAoZUGKBwco,"[{'height': 640, 'url': 'https://mosaic.scdn.co/640/ab67616d0000b2730b1a128867e27ffc617e8a6eab67616d0000b27314c6e841149d53ea0a968c96ab67616d0000b273532391d63cfd6d32677f7af6ab67616d0000b273e2519b8415b4283ba0884d57', 'width': 640}, {'height': 300, 'url': 'https://mosaic.scdn.co/300/ab67616d0000b2730b1a128867e27ffc617e8a6eab67616d0000b27314c6e841149d53ea0a968c96ab67616d0000b273532391d63cfd6d32677f7af6ab67616d0000b273e2519b8415b4283ba0884d57', 'width': 300}, {'height': 60, 'url': 'https://mosaic.scdn.co/60/ab67616d0000b2730b1a128867e27ffc617e8a6eab67616d0000b27314c6e841149d53ea0a968c96ab67616d0000b273532391d63cfd6d32677f7af6ab67616d0000b273e2519b8415b4283ba0884d57', 'width': 60}]",hm,"{'display_name': 'Kiefer Smith', 'external_urls': {'spotify': 'https://open.spotify.com/user/124528315'}, 'href': 'https://api.spotify.com/v1/users/124528315', 'id': '124528315', 'type': 'user', 'uri': 'spotify:user:124528315'}",,False,MjksOGE5OWE2MGRlMmZhZmRhYTM0OTA3ZGZhNzIwN2NhZDA2NDRlMGEwYw==,"{'href': 'https://api.spotify.com/v1/playlists/6vfXiRK6Uh3RAoZUGKBwco/tracks', 'total': 25}",playlist,spotify:playlist:6vfXiRK6Uh3RAoZUGKBwco
