,album,artists,available_markets,disc_number,duration_ms,explicit,external_ids,external_urls,href,id,is_local,name,popularity,preview_url,track_number,type,uri
12,"{'album_type': 'ALBUM', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/58P2qDnyWpUDoiCtfHvLTL'}, 'href': 'https://api.spotify.com/v1/artists/58P2qDnyWpUDoiCtfHvLTL', 'id': '58P2qDnyWpUDoiCtfHvLTL', 'name': 'Bound in Fear', 'type': 'artist', 'uri': 'spotify:artist:58P2qDnyWpUDoiCtfHvLTL'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'external_urls': {'spotify': 'https://open.spotify.com/album/40enXBgKJvinOAvduaD0n6'}, 'href': 'https://api.spotify.com/v1/albums/40enXBgKJvinOAvduaD0n6', 'id': '40enXBgKJvinOAvduaD0n6', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27386ee73244c78ed1ca1f723cb', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0286ee73244c78ed1ca1f723cb', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485186ee73244c78ed1ca1f723cb', 'width': 64}], 'name': 'The Hand of Violence', 'release_date': '2019-08-16', 'release_date_precision': 'day', 'total_tracks': 0, 'type': 'album', 'uri': 'spotify:album:40enXBgKJvinOAvduaD0n6'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/58P2qDnyWpUDoiCtfHvLTL'}, 'href': 'https://api.spotify.com/v1/artists/58P2qDnyWpUDoiCtfHvLTL', 'id': '58P2qDnyWpUDoiCtfHvLTL', 'name': 'Bound in Fear', 'type': 'artist', 'uri': 'spotify:artist:58P2qDnyWpUDoiCtfHvLTL'}, {'external_urls': {'spotify': 'https://open.spotify.com/artist/6BOFplMWu1WytZSucgGHVf'}, 'href': 'https://api.spotify.com/v1/artists/6BOFplMWu1WytZSucgGHVf', 'id': '6BOFplMWu1WytZSucgGHVf', 'name': 'Alex Teyen', 'type': 'artist', 'uri': 'spotify:artist:6BOFplMWu1WytZSucgGHVf'}]","['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA']",1.0,308672.0,1.0,{'isrc': 'QM6MZ1980166'},{'spotify': 'https://open.spotify.com/track/4OlwC0CtZgAHeD7DArOLy4'},https://api.spotify.com/v1/tracks/4OlwC0CtZgAHeD7DArOLy4,4OlwC0CtZgAHeD7DArOLy4,0.0,The Rot Within,31.0,https://p.scdn.co/mp3-preview/e0b18164773e1ff9cb357cde1e65a06d81e77369?cid=3a5a7e73cd16469bb411957e65ce1d3d,2.0,track,spotify:track:4OlwC0CtZgAHeD7DArOLy4
13,"{'album_type': 'ALBUM', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/4aOJwHpU6TcuhC4QKNn8MS'}, 'href': 'https://api.spotify.com/v1/artists/4aOJwHpU6TcuhC4QKNn8MS', 'id': '4aOJwHpU6TcuhC4QKNn8MS', 'name': 'Destrage', 'type': 'artist', 'uri': 'spotify:artist:4aOJwHpU6TcuhC4QKNn8MS'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'external_urls': {'spotify': 'https://open.spotify.com/album/5ZnVNr9q2jL5x1tPV6Osnl'}, 'href': 'https://api.spotify.com/v1/albums/5ZnVNr9q2jL5x1tPV6Osnl', 'id': '5ZnVNr9q2jL5x1tPV6Osnl', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27301def2388b8bba5863854d01', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0201def2388b8bba5863854d01', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485101def2388b8bba5863854d01', 'width': 64}], 'name': 'The Chosen One', 'release_date': '2019-05-24', 'release_date_precision': 'day', 'total_tracks': 0, 'type': 'album', 'uri': 'spotify:album:5ZnVNr9q2jL5x1tPV6Osnl'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4aOJwHpU6TcuhC4QKNn8MS'}, 'href': 'https://api.spotify.com/v1/artists/4aOJwHpU6TcuhC4QKNn8MS', 'id': '4aOJwHpU6TcuhC4QKNn8MS', 'name': 'Destrage', 'type': 'artist', 'uri': 'spotify:artist:4aOJwHpU6TcuhC4QKNn8MS'}]","['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA']",1.0,204264.0,0.0,{'isrc': 'USMBR1913498'},{'spotify': 'https://open.spotify.com/track/7LWCtm5QnuqNvsmN9AYZC6'},https://api.spotify.com/v1/tracks/7LWCtm5QnuqNvsmN9AYZC6,7LWCtm5QnuqNvsmN9AYZC6,0.0,The Chosen One,30.0,https://p.scdn.co/mp3-preview/5989079e5ecd5f56cf609f20e875eeed388aa72a?cid=3a5a7e73cd16469bb411957e65ce1d3d,1.0,track,spotify:track:7LWCtm5QnuqNvsmN9AYZC6
14,"{'album_type': 'ALBUM', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3YQOcYukzO6U1MjFcavDUE'}, 'href': 'https://api.spotify.com/v1/artists/3YQOcYukzO6U1MjFcavDUE', 'id': '3YQOcYukzO6U1MjFcavDUE', 'name': 'Anciients', 'type': 'artist', 'uri': 'spotify:artist:3YQOcYukzO6U1MjFcavDUE'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'external_urls': {'spotify': 'https://open.spotify.com/album/12xsvrBxKYiC7QrGA3B4Tq'}, 'href': 'https://api.spotify.com/v1/albums/12xsvrBxKYiC7QrGA3B4Tq', 'id': '12xsvrBxKYiC7QrGA3B4Tq', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273e91fa7bb28d46b4433854fe8', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02e91fa7bb28d46b4433854fe8', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851e91fa7bb28d46b4433854fe8', 'width': 64}], 'name': 'Heart of Oak (Deluxe Edition)', 'release_date': '2013-04-16', 'release_date_precision': 'day', 'total_tracks': 0, 'type': 'album', 'uri': 'spotify:album:12xsvrBxKYiC7QrGA3B4Tq'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3YQOcYukzO6U1MjFcavDUE'}, 'href': 'https://api.spotify.com/v1/artists/3YQOcYukzO6U1MjFcavDUE', 'id': '3YQOcYukzO6U1MjFcavDUE', 'name': 'Anciients', 'type': 'artist', 'uri': 'spotify:artist:3YQOcYukzO6U1MjFcavDUE'}]","['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA']",1.0,393173.0,0.0,{'isrc': 'FR33T1325001'},{'spotify': 'https://open.spotify.com/track/0zKrZlg5LJeue1F02taTZG'},https://api.spotify.com/v1/tracks/0zKrZlg5LJeue1F02taTZG,0zKrZlg5LJeue1F02taTZG,0.0,Raise the Sun,31.0,https://p.scdn.co/mp3-preview/68512109cba8f04c0bf2c56d70b8bd1202db810b?cid=3a5a7e73cd16469bb411957e65ce1d3d,1.0,track,spotify:track:0zKrZlg5LJeue1F02taTZG
