,album,artists,available_markets,disc_number,duration_ms,explicit,external_ids,external_urls,href,id,is_local,name,popularity,preview_url,track_number,type,uri
15,"{'album_type': 'ALBUM', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/3WPKDlucMsXH6FC1XaclZC'}, 'href': 'https://api.spotify.com/v1/artists/3WPKDlucMsXH6FC1XaclZC', 'id': '3WPKDlucMsXH6FC1XaclZC', 'name': 'Suicidal Tendencies', 'type': 'artist', 'uri': 'spotify:artist:3WPKDlucMsXH6FC1XaclZC'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'external_urls': {'spotify': 'https://open.spotify.com/album/4hLSbWJ8HL8MUfIwrTP2EO'}, 'href': 'https://api.spotify.com/v1/albums/4hLSbWJ8HL8MUfIwrTP2EO', 'id': '4hLSbWJ8HL8MUfIwrTP2EO', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273ff66248fdc73fb872acf7087', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02ff66248fdc73fb872acf7087', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851ff66248fdc73fb872acf7087', 'width': 64}], 'name': 'Suicidal Tendencies', 'release_date': '1983', 'release_date_precision': 'year', 'total_tracks': 0, 'type': 'album', 'uri': 'spotify:album:4hLSbWJ8HL8MUfIwrTP2EO'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/3WPKDlucMsXH6FC1XaclZC'}, 'href': 'https://api.spotify.com/v1/artists/3WPKDlucMsXH6FC1XaclZC', 'id': '3WPKDlucMsXH6FC1XaclZC', 'name': 'Suicidal Tendencies', 'type': 'artist', 'uri': 'spotify:artist:3WPKDlucMsXH6FC1XaclZC'}]","['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA']",1.0,188133.0,0.0,{'isrc': 'USA6P0800019'},{'spotify': 'https://open.spotify.com/track/2zeAo1ddhjm1TioD77dDSV'},https://api.spotify.com/v1/tracks/2zeAo1ddhjm1TioD77dDSV,2zeAo1ddhjm1TioD77dDSV,0.0,Subliminal,51.0,https://p.scdn.co/mp3-preview/9753f692e79679985907d0bfe66b2c0e37e9a6d7?cid=3a5a7e73cd16469bb411957e65ce1d3d,4.0,track,spotify:track:2zeAo1ddhjm1TioD77dDSV
16,"{'album_type': 'ALBUM', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/59YfPxuxGghrdPumu6aFKI'}, 'href': 'https://api.spotify.com/v1/artists/59YfPxuxGghrdPumu6aFKI', 'id': '59YfPxuxGghrdPumu6aFKI', 'name': 'Goatwhore', 'type': 'artist', 'uri': 'spotify:artist:59YfPxuxGghrdPumu6aFKI'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'external_urls': {'spotify': 'https://open.spotify.com/album/4Kglmg3t9JzLfF2WEwDF3d'}, 'href': 'https://api.spotify.com/v1/albums/4Kglmg3t9JzLfF2WEwDF3d', 'id': '4Kglmg3t9JzLfF2WEwDF3d', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2737466bb838ff27a6b48c12638', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e027466bb838ff27a6b48c12638', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048517466bb838ff27a6b48c12638', 'width': 64}], 'name': 'Carving Out The Eyes Of God', 'release_date': '2009-06-23', 'release_date_precision': 'day', 'total_tracks': 0, 'type': 'album', 'uri': 'spotify:album:4Kglmg3t9JzLfF2WEwDF3d'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/59YfPxuxGghrdPumu6aFKI'}, 'href': 'https://api.spotify.com/v1/artists/59YfPxuxGghrdPumu6aFKI', 'id': '59YfPxuxGghrdPumu6aFKI', 'name': 'Goatwhore', 'type': 'artist', 'uri': 'spotify:artist:59YfPxuxGghrdPumu6aFKI'}]","['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA']",1.0,196053.0,0.0,{'isrc': 'USMBR0906586'},{'spotify': 'https://open.spotify.com/track/4Tv4X669iTNi4NkFzjerDT'},https://api.spotify.com/v1/tracks/4Tv4X669iTNi4NkFzjerDT,4Tv4X669iTNi4NkFzjerDT,0.0,Apocalyptic Havoc,34.0,https://p.scdn.co/mp3-preview/140cae33a8deac36d1c7ea0b621d18ec63154367?cid=3a5a7e73cd16469bb411957e65ce1d3d,1.0,track,spotify:track:4Tv4X669iTNi4NkFzjerDT
17,"{'album_type': 'ALBUM', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/0yLwGBQiBqhXOvmTfH2A7n'}, 'href': 'https://api.spotify.com/v1/artists/0yLwGBQiBqhXOvmTfH2A7n', 'id': '0yLwGBQiBqhXOvmTfH2A7n', 'name': 'Cannibal Corpse', 'type': 'artist', 'uri': 'spotify:artist:0yLwGBQiBqhXOvmTfH2A7n'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'external_urls': {'spotify': 'https://open.spotify.com/album/3Am2ExqPJjrw51AU2HRJSF'}, 'href': 'https://api.spotify.com/v1/albums/3Am2ExqPJjrw51AU2HRJSF', 'id': '3Am2ExqPJjrw51AU2HRJSF', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273898682ca3585a746e501fce3', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02898682ca3585a746e501fce3', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851898682ca3585a746e501fce3', 'width': 64}], 'name': 'A Skeletal Domain', 'release_date': '2014-09-16', 'release_date_precision': 'day', 'total_tracks': 0, 'type': 'album', 'uri': 'spotify:album:3Am2ExqPJjrw51AU2HRJSF'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/0yLwGBQiBqhXOvmTfH2A7n'}, 'href': 'https://api.spotify.com/v1/artists/0yLwGBQiBqhXOvmTfH2A7n', 'id': '0yLwGBQiBqhXOvmTfH2A7n', 'name': 'Cannibal Corpse', 'type': 'artist', 'uri': 'spotify:artist:0yLwGBQiBqhXOvmTfH2A7n'}]","['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA']",1.0,230666.0,0.0,{'isrc': 'USMBR1410758'},{'spotify': 'https://open.spotify.com/track/3kBV6iIyeT5SCvGcVyg4pJ'},https://api.spotify.com/v1/tracks/3kBV6iIyeT5SCvGcVyg4pJ,3kBV6iIyeT5SCvGcVyg4pJ,0.0,Kill or Become,41.0,https://p.scdn.co/mp3-preview/333c13fe8013e834c88b092bf090d15fabce880e?cid=3a5a7e73cd16469bb411957e65ce1d3d,3.0,track,spotify:track:3kBV6iIyeT5SCvGcVyg4pJ
18,"{'album_type': 'ALBUM', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/4ItRDIouodpnW6nm4TYDk1'}, 'href': 'https://api.spotify.com/v1/artists/4ItRDIouodpnW6nm4TYDk1', 'id': '4ItRDIouodpnW6nm4TYDk1', 'name': 'Suffocation', 'type': 'artist', 'uri': 'spotify:artist:4ItRDIouodpnW6nm4TYDk1'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'external_urls': {'spotify': 'https://open.spotify.com/album/1J7eevhe1aXP45NkpPgl7b'}, 'href': 'https://api.spotify.com/v1/albums/1J7eevhe1aXP45NkpPgl7b', 'id': '1J7eevhe1aXP45NkpPgl7b', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27358be56c0f5438177337fb3ca', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0258be56c0f5438177337fb3ca', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485158be56c0f5438177337fb3ca', 'width': 64}], 'name': 'Effigy of the Forgotten', 'release_date': '1991-10-07', 'release_date_precision': 'day', 'total_tracks': 0, 'type': 'album', 'uri': 'spotify:album:1J7eevhe1aXP45NkpPgl7b'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4ItRDIouodpnW6nm4TYDk1'}, 'href': 'https://api.spotify.com/v1/artists/4ItRDIouodpnW6nm4TYDk1', 'id': '4ItRDIouodpnW6nm4TYDk1', 'name': 'Suffocation', 'type': 'artist', 'uri': 'spotify:artist:4ItRDIouodpnW6nm4TYDk1'}]","['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA']",1.0,289440.0,0.0,{'isrc': 'NLA329780402'},{'spotify': 'https://open.spotify.com/track/0rBMYJyYoQIX6ehQA3oTaM'},https://api.spotify.com/v1/tracks/0rBMYJyYoQIX6ehQA3oTaM,0rBMYJyYoQIX6ehQA3oTaM,0.0,Infecting the Crypts,33.0,https://p.scdn.co/mp3-preview/c9ed7b0760f07bb05310d8ce5213d81eb3f4edac?cid=3a5a7e73cd16469bb411957e65ce1d3d,3.0,track,spotify:track:0rBMYJyYoQIX6ehQA3oTaM
19,"{'album_type': 'ALBUM', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/4tDkeVxH0CSkNiLVrsYmQs'}, 'href': 'https://api.spotify.com/v1/artists/4tDkeVxH0CSkNiLVrsYmQs', 'id': '4tDkeVxH0CSkNiLVrsYmQs', 'name': 'The Acacia Strain', 'type': 'artist', 'uri': 'spotify:artist:4tDkeVxH0CSkNiLVrsYmQs'}], 'available_markets': ['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA'], 'external_urls': {'spotify': 'https://open.spotify.com/album/5pZD06jMRqNicKO4AlcK06'}, 'href': 'https://api.spotify.com/v1/albums/5pZD06jMRqNicKO4AlcK06', 'id': '5pZD06jMRqNicKO4AlcK06', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273e0ad030aeb55b48dd2c34e7e', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02e0ad030aeb55b48dd2c34e7e', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851e0ad030aeb55b48dd2c34e7e', 'width': 64}], 'name': 'Wormwood', 'release_date': '2010-07-20', 'release_date_precision': 'day', 'total_tracks': 0, 'type': 'album', 'uri': 'spotify:album:5pZD06jMRqNicKO4AlcK06'}","[{'external_urls': {'spotify': 'https://open.spotify.com/artist/4tDkeVxH0CSkNiLVrsYmQs'}, 'href': 'https://api.spotify.com/v1/artists/4tDkeVxH0CSkNiLVrsYmQs', 'id': '4tDkeVxH0CSkNiLVrsYmQs', 'name': 'The Acacia Strain', 'type': 'artist', 'uri': 'spotify:artist:4tDkeVxH0CSkNiLVrsYmQs'}]","['AD', 'AE', 'AR', 'AT', 'AU', 'BE', 'BG', 'BH', 'BO', 'BR', 'CA', 'CH', 'CL', 'CO', 'CR', 'CY', 'CZ', 'DE', 'DK', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FR', 'GB', 'GR', 'GT', 'HK', 'HN', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JO', 'JP', 'KW', 'LB', 'LI', 'LT', 'LU', 'LV', 'MA', 'MC', 'MT', 'MX', 'MY', 'NI', 'NL', 'NO', 'NZ', 'OM', 'PA', 'PE', 'PH', 'PL', 'PS', 'PT', 'PY', 'QA', 'RO', 'SA', 'SE', 'SG', 'SK', 'SV', 'TH', 'TN', 'TR', 'TW', 'US', 'UY', 'VN', 'ZA']",1.0,243760.0,0.0,{'isrc': 'USERN1000645'},{'spotify': 'https://open.spotify.com/track/4jnojrVy7uX8Ejz2QmJfVk'},https://api.spotify.com/v1/tracks/4jnojrVy7uX8Ejz2QmJfVk,4jnojrVy7uX8Ejz2QmJfVk,0.0,Beast,46.0,https://p.scdn.co/mp3-preview/f7ad4a26a28ec0a70f35e2cc795a98c73272ca63?cid=3a5a7e73cd16469bb411957e65ce1d3d,1.0,track,spotify:track:4jnojrVy7uX8Ejz2QmJfVk
